aX,aY,aZ,gX,gY,gZ
1.064,-0.097,0.154,142.639,-36.316,-57.617
1.07,-0.122,0.149,130.798,-39.124,-54.749
1.411,-0.711,1.714,59.753,21.24,40.1
1.374,-1.175,2.268,-13.062,18.738,62.561
1.356,-1.206,2.492,-122.131,0.0,69.275
1.287,-1.042,2.636,-229.919,-20.142,66.772
1.137,-0.884,2.726,-313.599,-30.151,62.073
1.047,-0.926,2.735,-374.084,-28.564,62.744
0.996,-1.188,2.605,-427.185,-19.592,70.618
1.007,-1.549,2.311,-484.009,-12.024,77.393
1.044,-1.838,2.024,-547.729,-2.93,80.872
1.073,-2.035,1.738,-615.906,7.69,84.717
1.04,-2.153,1.403,-680.664,15.991,89.355
1.0,-2.217,1.044,-736.572,23.376,91.736
0.97,-2.205,0.731,-777.71,31.921,90.149
0.979,-2.17,0.492,-800.537,41.992,83.74
0.944,-2.219,0.225,-810.852,50.964,77.209
0.844,-2.286,-0.034,-812.134,56.641,69.092
0.721,-2.355,-0.286,-805.054,61.584,57.251
0.734,-2.44,-0.549,-790.039,69.336,47.058
0.904,-2.41,-0.806,-768.921,71.045,47.119
0.993,-2.167,-1.037,-736.145,52.124,54.993
0.991,-1.687,-1.335,-678.284,17.334,57.678
0.886,-1.233,-1.526,-588.318,-14.343,52.673
0.764,-1.097,-1.484,-475.159,-26.428,40.405
0.713,-1.407,-1.225,-362.0,-18.616,24.78
0.68,-1.825,-1.108,-270.325,-6.409,9.277
0.699,-2.099,-1.126,-206.97,8.85,-5.31
0.757,-2.192,-1.133,-165.71,28.87,-19.653
0.872,-2.112,-1.079,-135.559,41.992,-36.194
0.949,-1.914,-1.034,-107.91,43.64,-49.927
0.916,-1.693,-1.013,-79.346,36.804,-57.861
0.921,-1.493,-0.923,-51.331,27.039,-59.998
0.929,-1.337,-0.791,-27.344,16.479,-56.458
0.918,-1.199,-0.701,-10.071,5.737,-46.997
0.908,-1.02,-0.646,1.343,-5.005,-34.241
0.884,-0.846,-0.616,9.338,-16.052,-18.311
0.85,-0.709,-0.601,15.625,-25.879,0.0
0.816,-0.587,-0.584,20.508,-33.447,18.799
0.798,-0.481,-0.581,23.56,-38.452,36.438
0.783,-0.398,-0.587,24.109,-41.992,52.185
0.762,-0.33,-0.582,22.705,-43.64,65.125
0.745,-0.283,-0.588,19.47,-43.64,74.341
0.72,-0.277,-0.599,16.174,-42.419,79.529
0.705,-0.277,-0.603,12.878,-39.307,80.566
0.694,-0.274,-0.609,10.132,-33.936,77.332
0.716,-0.242,-0.607,8.423,-26.123,70.557
0.74,-0.202,-0.6,8.24,-18.677,61.401
0.742,-0.187,-0.599,9.033,-11.719,50.537
0.747,-0.194,-0.601,10.376,-4.395,39.307
0.783,-0.176,-0.596,11.414,4.211,29.053
0.803,-0.168,-0.596,13.855,12.024,21.606
0.842,-0.153,-0.593,18.066,18.433,15.93
0.91,-0.149,-0.564,23.682,22.278,11.902
0.966,-0.176,-0.526,29.114,23.071,9.155
1.008,-0.182,-0.492,33.325,21.484,7.08
1.046,-0.168,-0.459,35.889,18.555,5.249
1.066,-0.172,-0.436,38.452,15.137,3.845
1.065,-0.175,-0.438,41.077,11.475,1.648
1.046,-0.163,-0.437,43.457,9.644,-1.038
1.032,-0.141,-0.426,46.021,9.827,-3.662
1.018,-0.152,-0.411,49.683,11.108,-6.653
1.034,-0.139,-0.42,53.406,12.512,-9.949
1.041,-0.082,-0.435,58.105,15.686,-11.23
1.046,-0.133,-0.437,63.721,20.203,-9.338
1.035,-0.163,-0.396,65.491,23.56,-8.423
1.108,-0.137,-0.346,65.979,22.583,-8.301
1.15,-0.064,-0.278,67.383,15.686,-6.348
1.102,-0.097,-0.318,69.763,1.709,0.61
1.03,-0.12,-0.355,70.618,-11.108,8.179
0.96,-0.078,-0.387,71.167,-18.86,13.428
0.89,-0.077,-0.407,74.036,-19.897,17.517
0.823,-0.075,-0.406,77.637,-14.771,18.127
0.91,0.046,-0.352,81.482,-7.629,16.052
0.94,-0.018,-0.363,88.135,-3.052,16.296
0.949,-0.068,-0.392,92.407,-1.16,14.526
0.823,-0.171,-0.431,96.375,1.099,11.23
0.87,-0.185,-0.45,96.68,6.104,3.845
0.915,-0.168,-0.451,98.755,12.39,-3.784
0.969,-0.075,-0.427,102.356,16.724,-7.935
0.972,-0.072,-0.431,108.643,17.09,-6.287
0.925,-0.08,-0.472,113.647,15.015,-4.944
0.933,-0.007,-0.446,118.713,17.944,-3.784
0.937,0.01,-0.432,125.549,21.24,-0.061
0.907,-0.045,-0.442,134.277,20.508,2.686
0.922,-0.029,-0.43,140.808,18.066,3.296
0.897,-0.066,-0.466,147.4,14.099,7.263
0.877,-0.074,-0.5,154.175,10.803,9.155
0.879,-0.067,-0.519,160.706,8.179,7.69
0.865,-0.101,-0.554,167.542,6.714,5.188
0.862,-0.099,-0.573,172.974,6.348,0.244
0.863,-0.075,-0.58,176.941,8.179,-6.714
0.859,-0.093,-0.559,179.81,13.489,-13.672
0.818,-0.139,-0.528,180.176,22.095,-19.409
0.831,-0.139,-0.49,176.453,30.64,-24.292
0.871,-0.124,-0.441,170.227,36.377,-27.1
0.89,-0.131,-0.429,164.734,37.476,-27.1
0.898,-0.117,-0.445,159.424,34.851,-25.513
0.912,-0.066,-0.45,154.846,29.785,-23.315
0.922,-0.021,-0.454,152.832,23.437,-21.729
0.914,0.012,-0.472,154.663,15.686,-21.912
0.907,0.085,-0.476,159.119,9.277,-23.621
0.909,0.162,-0.457,166.809,4.822,-26.55
0.92,0.187,-0.46,179.016,0.061,-28.198
0.919,0.18,-0.47,194.153,-5.005,-27.649
0.908,0.145,-0.451,208.801,-8.667,-25.94
0.9,0.082,-0.428,220.093,-9.888,-22.766
0.903,-0.019,-0.41,226.562,-10.254,-19.043
0.892,-0.114,-0.406,226.99,-11.047,-15.503
0.874,-0.174,-0.405,221.436,-11.475,-13.794
0.871,-0.187,-0.401,211.609,-10.193,-14.16
0.887,-0.15,-0.405,201.416,-9.155,-16.541
0.914,-0.046,-0.379,193.787,-7.69,-19.104
0.926,0.026,-0.344,192.322,-6.958,-20.447
0.92,0.039,-0.313,195.435,-7.751,-21.179
0.917,0.059,-0.272,199.89,-7.629,-23.254
0.925,0.078,-0.227,205.566,-7.202,-25.513
0.916,0.067,-0.202,211.731,-6.836,-26.855
0.908,0.024,-0.197,216.614,-5.798,-26.611
0.909,-0.011,-0.214,219.116,-5.554,-24.719
0.907,-0.061,-0.221,219.91,-5.371,-21.729
1.569,-0.819,2.17,43.579,-0.305,54.81
1.363,-1.247,2.699,-23.132,-23.865,85.999
1.135,-1.443,3.01,-114.258,-61.523,99.182
1.022,-1.619,3.3,-214.05,-89.6,99.182
0.881,-1.904,3.444,-320.862,-103.088,96.802
0.661,-2.221,3.381,-432.129,-108.887,94.299
0.472,-2.321,2.974,-540.222,-104.37,90.515
0.515,-2.376,2.547,-633.24,-86.609,77.637
0.698,-2.552,2.067,-710.266,-54.81,60.364
0.807,-2.749,1.604,-775.635,-21.24,44.25
0.897,-2.84,1.141,-833.984,9.277,23.865
1.036,-2.805,0.66,-882.141,34.668,3.174
1.22,-2.727,0.241,-915.527,55.298,-13.489
1.279,-2.679,-0.088,-933.35,71.594,-22.156
1.083,-2.659,-0.371,-932.678,79.895,-25.879
0.837,-2.695,-0.67,-913.452,86.914,-33.203
0.937,-2.733,-0.948,-881.165,97.046,-36.438
1.111,-2.485,-1.219,-835.205,90.637,-31.494
1.137,-2.064,-1.469,-761.841,64.026,-30.151
1.045,-1.733,-1.553,-659.485,35.4,-25.757
1.027,-1.536,-1.375,-534.546,10.193,-14.893
1.062,-1.668,-0.975,-402.344,-18.799,8.362
1.065,-2.076,-0.714,-284.363,-63.354,44.434
1.005,-2.385,-0.729,-196.655,-111.267,82.092
1.008,-2.468,-0.813,-138.855,-146.667,110.779
1.084,-2.561,-0.861,-100.769,-162.476,128.54
1.169,-2.417,-1.006,-78.43,-161.072,130.371
1.153,-2.075,-1.11,-61.218,-153.198,114.746
1.097,-1.71,-1.127,-42.114,-135.132,91.187
1.041,-1.395,-1.068,-21.179,-111.328,64.819
0.99,-1.148,-1.003,-1.221,-86.243,39.429
0.956,-0.959,-0.94,14.648,-62.378,21.057
0.956,-0.829,-0.873,26.55,-41.565,11.475
0.959,-0.736,-0.79,34.119,-27.771,8.972
0.954,-0.686,-0.708,37.048,-19.897,11.292
0.958,-0.645,-0.673,34.607,-16.663,16.052
0.919,-0.594,-0.687,27.649,-16.785,20.996
0.861,-0.561,-0.723,19.592,-15.076,23.621
0.818,-0.549,-0.747,11.047,-9.583,23.499
0.805,-0.514,-0.769,3.052,-1.404,19.958
0.78,-0.459,-0.802,-2.686,6.714,13.123
0.766,-0.373,-0.832,-5.127,15.32,4.517
0.773,-0.288,-0.84,-2.686,24.292,-3.845
0.79,-0.227,-0.825,4.272,32.41,-11.902
0.823,-0.193,-0.788,13.306,39.734,-18.677
0.878,-0.19,-0.736,23.499,45.776,-23.499
0.938,-0.19,-0.674,32.349,49.255,-26.001
1.019,-0.206,-0.603,40.1,51.147,-25.94
1.092,-0.233,-0.529,45.776,50.476,-24.536
1.154,-0.246,-0.455,49.561,47.546,-21.79
1.202,-0.237,-0.401,51.331,42.664,-18.005
1.214,-0.198,-0.375,52.002,36.438,-14.709
1.22,-0.147,-0.367,53.04,30.579,-11.292
1.207,-0.122,-0.357,55.054,27.1,-7.751
1.185,-0.095,-0.359,57.495,26.672,-5.798
1.174,-0.068,-0.37,61.829,29.114,-5.92
1.164,-0.077,-0.378,68.237,33.447,-7.141
1.147,-0.133,-0.384,74.768,38.94,-7.874
1.13,-0.175,-0.395,80.627,44.556,-8.972
1.135,-0.193,-0.396,85.327,49.5,-9.827
1.145,-0.194,-0.404,90.82,52.002,-9.277
1.158,-0.204,-0.41,96.924,51.758,-7.324
1.153,-0.228,-0.42,103.516,48.462,-4.456
1.132,-0.287,-0.461,111.389,42.297,-2.869
1.13,-0.291,-0.477,119.69,35.767,-2.38
1.135,-0.252,-0.479,127.808,29.846,-2.075
1.105,-0.253,-0.503,138.489,22.095,-1.343
1.051,-0.273,-0.547,150.33,15.869,-0.732
0.969,-0.252,-0.578,162.109,14.954,-2.197
0.867,-0.263,-0.613,174.988,19.165,-4.456
0.75,-0.281,-0.629,188.843,27.344,-9.399
0.612,-0.211,-0.66,202.515,39.246,-15.137
0.751,-0.138,-0.636,218.567,58.655,-17.09
0.937,-0.295,-0.533,235.474,75.562,-14.893
1.03,-0.319,-0.489,251.099,65.125,-19.531
1.008,-0.321,-0.504,263.794,37.903,-28.931
1.119,-0.144,-0.501,270.325,15.869,-33.203
0.992,-0.245,-0.606,283.447,-5.432,-26.184
0.848,-0.241,-0.685,292.969,-22.888,-24.231
0.78,-0.28,-0.675,301.575,-25.208,-18.677
0.829,-0.284,-0.613,307.434,-17.212,-16.235
0.825,-0.257,-0.531,310.425,-9.827,-13.367
0.831,-0.32,-0.476,312.256,-7.202,-9.277
0.835,-0.353,-0.465,307.983,-8.301,-9.583
0.835,-0.312,-0.437,299.805,-8.423,-10.559
0.824,-0.24,-0.421,291.626,-7.874,-9.521
0.823,-0.222,-0.432,286.865,-8.423,-7.568
0.853,-0.217,-0.427,283.508,-9.766,-7.202
0.885,-0.184,-0.378,280.151,-10.315,-7.874
0.896,-0.148,-0.321,278.076,-10.254,-7.263
0.891,-0.162,-0.284,276.367,-11.658,-5.798
0.885,-0.191,-0.244,272.217,-12.146,-5.554
0.882,-0.196,-0.214,264.832,-10.803,-6.531
0.872,-0.194,-0.198,255.188,-7.996,-7.874
0.832,-0.185,-0.18,244.507,-2.869,-8.972
0.787,-0.156,-0.157,234.619,5.981,-11.353
0.76,-0.13,-0.138,227.051,17.7,-14.893
0.772,-0.104,-0.098,221.252,31.006,-18.738
0.817,-0.067,-0.034,217.834,42.236,-23.01
0.867,-0.036,0.039,216.614,48.523,-26.855
0.89,-0.026,0.099,215.149,48.218,-28.564
0.909,-0.036,0.138,212.219,42.419,-28.564
0.901,-0.036,0.156,206.177,32.715,-27.039
0.87,-0.024,0.149,198.608,21.301,-25.208
0.829,-0.008,0.126,191.04,10.559,-23.926
0.782,-0.013,0.088,184.814,2.563,-23.804
0.729,-0.02,0.071,180.42,-0.854,-26.367
0.743,0.008,0.085,178.711,-0.183,-32.898
0.771,-0.004,0.095,180.786,2.625,-39.673
0.785,-0.066,0.119,183.289,5.249,-45.471
0.837,-0.119,0.155,180.786,7.629,-50.049
0.917,-0.146,0.183,172.974,10.132,-52.917
0.996,-0.177,0.21,159.912,10.193,-52.612
1.032,-0.174,0.237,142.517,6.653,-48.584
1.064,-0.13,0.269,123.108,1.16,-42.542
1.079,-0.07,0.304,106.079,-5.371,-35.522
1.075,-0.03,0.321,93.689,-14.16,-28.625
1.068,-0.009,0.323,86.67,-24.048,-23.682
1.061,-0.009,0.316,82.214,-31.616,-20.691
1.538,-0.134,1.726,269.714,-43.823,-20.752
1.698,-0.893,2.275,304.932,-52.429,16.174
1.583,-2.146,2.807,282.166,-62.317,78.674
0.866,-3.477,3.043,173.34,-81.543,134.766
0.231,-4.0,2.997,-27.466,-80.444,138.062
0.368,-3.98,2.461,-283.875,-40.527,121.887
0.887,-3.942,1.924,-537.17,14.282,125.671
0.839,-4.0,1.423,-755.371,47.546,139.526
0.579,-4.0,0.754,-914.856,50.72,149.475
0.447,-3.93,0.188,-1010.803,58.044,135.559
0.412,-3.528,-0.227,-1056.091,81.055,112.671
0.542,-3.194,-0.481,-1072.632,117.126,101.196
0.919,-3.123,-0.55,-1064.453,141.296,99.426
1.232,-3.107,-0.686,-1052.246,129.089,102.356
1.307,-3.054,-0.98,-1036.743,78.125,106.506
1.259,-3.001,-1.243,-1013.977,8.301,104.797
1.114,-2.815,-1.575,-979.736,-56.213,85.999
0.893,-2.428,-2.068,-925.598,-98.389,55.054
0.614,-1.89,-2.548,-843.994,-103.333,19.897
0.346,-1.26,-2.799,-741.15,-72.266,-7.996
0.277,-0.625,-2.77,-617.126,-25.818,-23.743
0.45,-0.479,-2.454,-466.614,23.071,-30.334
0.835,-0.893,-1.879,-311.707,58.289,-29.358
1.163,-1.475,-1.531,-183.289,62.5,-19.226
1.277,-1.757,-1.412,-98.145,42.175,2.197
1.271,-1.875,-1.334,-45.349,13.062,32.349
1.269,-1.842,-1.265,-10.437,-18.86,63.965
1.276,-1.7,-1.224,14.954,-50.964,89.783
1.283,-1.544,-1.153,33.936,-76.782,107.727
1.252,-1.361,-1.088,43.335,-93.811,118.103
1.145,-1.15,-1.045,45.654,-101.868,120.422
1.001,-0.924,-1.018,45.471,-98.816,115.417
0.863,-0.727,-1.001,44.922,-85.876,105.774
0.763,-0.575,-0.98,46.814,-65.002,92.102
0.712,-0.503,-0.944,50.659,-40.283,76.233
0.699,-0.467,-0.895,53.894,-17.334,59.692
0.684,-0.443,-0.843,55.603,1.099,43.823
0.667,-0.415,-0.798,56.091,15.93,29.419
0.661,-0.358,-0.754,55.237,26.245,17.578
0.666,-0.294,-0.715,55.42,31.982,8.179
0.674,-0.249,-0.677,56.946,34.912,0.977
0.705,-0.247,-0.674,59.204,36.987,-3.662
0.753,-0.27,-0.692,62.195,36.011,-5.92
0.778,-0.276,-0.684,62.805,33.813,-6.836
0.793,-0.271,-0.651,60.669,33.936,-6.47
0.815,-0.239,-0.61,57.861,34.607,-5.981
0.864,-0.191,-0.575,55.786,34.668,-5.31
0.902,-0.14,-0.561,56.58,32.349,-4.7
0.914,-0.099,-0.561,60.669,28.015,-4.456
0.92,-0.052,-0.562,66.406,24.353,-4.822
0.919,-0.005,-0.55,72.876,23.743,-6.409
0.908,0.03,-0.541,80.933,24.719,-8.667
0.901,0.032,-0.529,90.088,26.367,-11.23
0.91,0.006,-0.53,99.06,30.029,-15.259
0.904,-0.012,-0.539,108.459,36.316,-21.057
0.901,-0.025,-0.524,116.882,43.457,-26.672
0.898,-0.054,-0.524,125.183,48.462,-31.189
0.885,-0.116,-0.529,133.301,51.025,-33.63
0.86,-0.253,-0.529,137.817,53.345,-35.4
1.008,-0.048,-0.455,136.78,54.626,-39.917
1.049,-0.034,-0.47,140.198,51.819,-32.288
0.998,-0.124,-0.465,145.447,44.556,-24.963
0.973,-0.144,-0.484,143.433,33.081,-25.146
1.051,-0.043,-0.408,143.86,25.879,-26.367
1.035,0.009,-0.371,145.813,15.747,-23.926
1.016,-0.015,-0.378,150.635,3.052,-20.142
1.001,-0.036,-0.375,152.771,-6.897,-17.212
0.951,-0.066,-0.38,152.283,-13.0,-14.282
0.944,0.002,-0.333,149.414,-14.221,-14.709
0.885,0.017,-0.345,148.132,-13.916,-14.038
0.839,-0.03,-0.365,148.865,-9.46,-16.113
0.794,-0.017,-0.378,146.362,-1.404,-23.437
0.747,-0.005,-0.419,146.24,9.949,-30.151
0.799,0.007,-0.441,147.583,23.315,-35.034
0.788,-0.004,-0.448,151.001,34.668,-40.222
0.78,-0.061,-0.464,154.114,43.64,-48.34
0.914,0.006,-0.385,155.701,51.086,-59.937
1.075,0.108,-0.327,159.668,52.368,-68.359
1.053,0.134,-0.298,168.335,44.922,-70.862
1.06,0.068,-0.298,174.988,32.776,-66.345
1.09,0.024,-0.296,177.795,18.982,-58.533
1.048,-0.016,-0.322,176.941,5.249,-50.232
1.0,-0.041,-0.368,173.767,-5.798,-42.358
0.936,-0.057,-0.41,169.189,-12.878,-32.532
0.88,-0.136,-0.462,163.269,-15.93,-22.278
0.85,-0.17,-0.506,154.236,-14.038,-17.151
0.846,-0.111,-0.508,144.958,-9.094,-17.09
0.863,-0.036,-0.491,139.587,-2.625,-19.897
0.9,0.028,-0.467,139.465,2.93,-23.743
0.916,0.09,-0.432,144.226,5.798,-28.442
0.936,0.133,-0.389,152.893,6.714,-31.799
0.959,0.122,-0.353,162.903,6.287,-33.081
0.972,0.081,-0.326,171.326,4.639,-32.715
0.994,0.048,-0.312,176.208,0.549,-31.25
1.007,0.026,-0.313,177.368,-6.653,-26.917
0.98,-0.007,-0.34,175.72,-16.052,-21.179
0.927,-0.042,-0.379,171.082,-24.414,-15.564
0.876,-0.05,-0.403,164.551,-29.48,-11.414
0.835,-0.017,-0.397,158.142,-30.518,-9.521
0.802,0.016,-0.379,154.419,-28.076,-9.766
0.802,0.045,-0.35,154.053,-24.231,-11.169
0.82,0.073,-0.3,156.189,-19.836,-13.428
0.834,0.087,-0.255,159.607,-16.541,-16.296
0.854,0.092,-0.212,164.307,-15.808,-18.127
0.876,0.088,-0.176,168.762,-18.127,-17.944
0.867,0.071,-0.16,171.997,-22.766,-16.785
0.828,0.046,-0.164,173.218,-26.794,-15.869
0.788,0.011,-0.177,172.607,-28.442,-15.259
0.769,-0.023,-0.188,170.471,-26.55,-15.015
0.754,-0.053,-0.188,166.504,-22.217,-15.503
0.773,-0.07,-0.171,161.377,-15.503,-17.578
0.846,-0.054,-0.117,156.677,-8.606,-21.545
0.92,-0.047,-0.051,153.992,-5.737,-25.94
0.973,-0.05,0.0,151.428,-7.751,-29.358
1.016,-0.044,0.052,147.522,-13.733,-32.043
1.031,-0.024,0.068,142.456,-22.766,-33.447
1.002,-0.017,0.069,138.245,-32.593,-33.875
0.956,-0.008,0.069,133.972,-40.1,-33.508
0.914,-0.0,0.068,130.371,-44.067,-33.081
1.542,-0.342,1.645,52.49,10.437,32.227
1.71,-0.6,2.024,27.527,22.705,76.111
1.522,-1.093,2.474,-15.503,25.024,134.216
1.267,-1.648,2.797,-84.351,5.066,170.105
1.193,-2.035,2.877,-187.073,-12.329,178.528
1.131,-2.24,2.682,-314.758,-10.986,174.5
1.012,-2.215,2.381,-441.956,-5.066,155.457
0.827,-2.039,1.989,-546.021,-0.854,127.136
0.755,-1.963,1.652,-619.629,12.634,101.807
0.675,-1.98,1.383,-673.523,38.025,88.074
0.573,-2.08,1.02,-716.614,64.514,82.825
0.505,-2.206,0.616,-750.122,90.881,78.613
0.51,-2.267,0.284,-771.423,124.451,75.195
0.631,-2.366,0.16,-783.447,164.307,79.346
0.697,-2.487,-0.049,-795.654,196.96,98.816
0.693,-2.51,-0.26,-806.763,206.909,119.995
0.752,-2.43,-0.397,-807.983,198.486,130.249
0.768,-2.295,-0.439,-797.363,178.101,133.606
0.69,-2.201,-0.462,-775.208,154.297,132.874
0.61,-2.07,-0.538,-744.202,125.305,132.568
0.486,-1.97,-0.629,-704.468,87.83,130.981
0.379,-1.89,-0.738,-653.992,46.692,130.005
0.334,-1.76,-0.836,-596.375,9.521,130.249
0.328,-1.647,-0.913,-533.081,-20.447,131.104
0.442,-1.625,-0.997,-465.759,-45.959,131.531
0.57,-1.626,-1.096,-394.897,-67.993,128.113
0.688,-1.519,-1.174,-321.106,-88.318,119.568
0.788,-1.511,-1.11,-246.338,-105.896,111.633
0.856,-1.725,-1.028,-180.542,-111.816,104.858
0.955,-1.857,-1.03,-130.676,-106.018,90.576
1.044,-1.896,-1.028,-95.642,-91.309,67.932
1.126,-1.907,-1.033,-69.824,-69.824,42.419
1.208,-1.785,-1.008,-52.307,-46.448,17.822
1.28,-1.628,-0.962,-40.466,-24.597,-1.343
1.31,-1.468,-0.95,-30.09,-8.911,-13.794
1.284,-1.25,-0.961,-19.714,0.305,-20.996
1.248,-1.027,-0.956,-8.179,7.263,-22.339
1.218,-0.845,-0.914,5.493,11.78,-17.761
1.158,-0.685,-0.859,19.836,12.146,-7.874
1.084,-0.56,-0.813,33.325,8.728,5.554
1.017,-0.509,-0.771,45.898,2.808,22.034
0.945,-0.532,-0.737,55.847,-2.93,39.307
0.875,-0.561,-0.716,61.096,-6.775,55.176
0.832,-0.582,-0.712,62.683,-10.071,67.078
0.795,-0.596,-0.717,62.439,-13.245,72.998
0.754,-0.567,-0.739,60.669,-15.137,73.12
0.73,-0.526,-0.773,58.777,-14.771,67.871
0.701,-0.485,-0.82,58.35,-11.597,59.814
0.658,-0.441,-0.85,58.899,-6.165,50.537
0.662,-0.401,-0.838,59.814,2.258,40.527
0.678,-0.381,-0.802,61.646,11.475,30.945
0.698,-0.36,-0.771,64.087,19.104,21.973
0.747,-0.318,-0.766,67.261,24.841,12.756
0.792,-0.304,-0.758,72.388,28.992,3.54
0.811,-0.288,-0.741,76.843,32.104,-4.7
0.829,-0.287,-0.726,80.933,34.79,-13.184
0.844,-0.278,-0.713,85.632,37.964,-21.729
0.87,-0.261,-0.693,90.271,41.199,-28.625
0.922,-0.228,-0.674,96.13,43.64,-32.776
0.931,-0.264,-0.673,102.783,44.861,-31.677
0.944,-0.321,-0.68,108.521,44.128,-28.809
0.961,-0.365,-0.682,111.938,41.26,-25.757
0.993,-0.35,-0.663,114.136,37.903,-23.499
1.01,-0.319,-0.634,117.126,33.447,-19.897
0.982,-0.328,-0.643,121.765,25.452,-14.587
0.964,-0.315,-0.659,126.404,16.907,-10.071
0.948,-0.261,-0.646,131.042,11.292,-6.47
0.912,-0.242,-0.638,136.963,8.972,-3.357
0.902,-0.181,-0.614,143.433,7.385,-2.136
0.921,-0.097,-0.592,151.672,5.676,-0.122
0.867,-0.152,-0.625,163.696,3.052,2.441
0.864,-0.155,-0.635,173.218,1.77,0.977
0.851,-0.18,-0.64,183.899,1.892,-1.587
0.861,-0.192,-0.623,192.871,2.563,-5.432
0.863,-0.184,-0.594,199.402,1.709,-10.498
0.876,-0.17,-0.546,203.918,0.122,-15.808
0.881,-0.181,-0.525,208.069,-2.075,-20.142
0.888,-0.147,-0.493,210.266,-3.662,-22.705
0.896,-0.11,-0.47,211.67,-5.249,-23.193
0.9,-0.086,-0.473,212.769,-6.897,-22.827
0.897,-0.091,-0.473,214.905,-7.141,-22.095
0.904,-0.084,-0.434,216.125,-6.775,-21.24
0.908,-0.059,-0.404,216.736,-8.362,-19.897
0.899,-0.087,-0.412,217.468,-10.742,-17.578
0.881,-0.123,-0.439,217.102,-12.085,-16.846
0.88,-0.1,-0.426,214.905,-11.597,-18.127
0.872,-0.111,-0.432,213.379,-11.292,-20.386
0.854,-0.138,-0.45,212.28,-10.742,-24.17
0.824,-0.13,-0.454,210.266,-8.423,-28.992
0.816,-0.118,-0.451,208.679,-5.31,-33.569
0.817,-0.134,-0.456,207.642,-3.967,-35.4
0.825,-0.151,-0.437,205.627,-3.906,-34.668
0.874,-0.128,-0.399,202.942,-5.92,-32.166
0.936,-0.079,-0.354,201.172,-11.597,-29.114
0.974,-0.045,-0.322,202.087,-22.034,-25.085
0.969,-0.042,-0.312,204.712,-36.56,-20.264
0.926,-0.056,-0.322,207.764,-50.11,-16.479
0.862,-0.076,-0.345,209.839,-59.57,-14.038
0.803,-0.113,-0.366,210.632,-63.843,-12.207
0.756,-0.144,-0.377,210.083,-63.354,-11.353
0.716,-0.146,-0.372,207.458,-58.594,-11.719
0.685,-0.135,-0.351,205.383,-50.903,-13.184
0.67,-0.115,-0.323,205.261,-41.504,-14.771
0.674,-0.112,-0.281,207.275,-30.762,-15.564
0.693,-0.118,-0.222,209.656,-20.447,-16.235
0.692,-0.135,-0.189,212.036,-12.817,-15.381
0.671,-0.17,-0.164,212.158,-7.812,-13.916
0.647,-0.201,-0.141,209.534,-2.808,-13.794
0.629,-0.211,-0.121,204.834,3.296,-15.869
0.62,-0.212,-0.104,199.158,9.583,-19.47
0.606,-0.211,-0.09,193.542,15.137,-24.536
0.58,-0.198,-0.074,188.538,20.325,-30.151
0.563,-0.174,-0.042,184.265,26.489,-36.133
0.585,-0.162,-0.005,182.129,32.593,-42.664
0.648,-0.133,0.058,181.519,38.452,-49.561
0.73,-0.108,0.142,183.228,41.077,-54.565
0.814,-0.089,0.222,184.814,36.011,-57.678
0.906,-0.087,0.283,186.218,23.437,-59.021
0.958,-0.109,0.297,185.608,5.31,-58.167
1.897,-0.311,1.47,167.786,-178.772,31.189
2.006,-0.693,1.981,176.147,-212.769,52.979
1.981,-1.197,2.461,151.184,-256.348,87.28
1.727,-1.657,2.906,89.417,-307.068,124.939
1.257,-1.951,3.262,7.629,-359.497,145.508
0.37,-2.338,3.564,-83.313,-395.63,149.719
-0.622,-2.934,3.681,-194.519,-385.742,128.418
-1.154,-3.573,3.515,-336.853,-311.584,89.722
-0.953,-3.73,3.185,-503.296,-197.632,36.56
-0.418,-3.559,2.683,-655.029,-86.975,-22.888
0.157,-3.526,2.111,-766.846,2.625,-69.885
0.599,-3.508,1.55,-839.722,70.068,-105.774
0.823,-3.645,1.206,-890.625,117.493,-140.808
0.958,-3.946,0.815,-933.289,161.865,-169.556
1.188,-4.0,0.287,-973.816,210.144,-182.007
1.157,-4.0,-0.217,-1004.517,263.062,-173.462
0.856,-3.99,-0.66,-1019.043,316.833,-156.677
0.909,-3.886,-0.857,-1011.719,379.15,-131.042
1.705,-4.0,-0.698,-991.699,413.574,-50.781
1.991,-3.974,-0.879,-971.558,345.154,62.256
1.642,-3.519,-1.182,-929.749,211.975,144.897
1.187,-3.383,-1.475,-858.765,80.444,211.304
0.712,-3.455,-1.973,-770.447,-18.005,257.751
0.199,-3.252,-2.722,-684.631,-83.557,281.799
-0.383,-2.83,-3.249,-601.562,-112.915,281.799
-0.679,-2.21,-3.446,-507.874,-107.178,262.024
-0.511,-1.642,-3.458,-389.709,-81.36,227.417
-0.176,-1.46,-3.13,-249.634,-47.058,173.401
-0.004,-1.612,-2.664,-113.464,-22.827,100.464
-0.015,-1.725,-2.406,-9.521,-9.277,21.912
0.048,-1.755,-2.205,58.533,14.282,-45.471
0.332,-1.747,-1.904,96.252,50.354,-96.741
0.664,-1.369,-1.376,110.962,79.285,-129.761
0.937,-1.262,-1.276,120.361,81.97,-132.874
0.977,-1.061,-0.953,117.004,74.341,-131.775
1.075,-0.604,-0.786,97.839,48.95,-119.69
1.098,-0.387,-0.729,89.478,19.043,-95.581
