aX,aY,aZ,gX,gY,gZ
0.827,-0.232,0.376,25.024,-13.123,29.602
0.927,-0.25,0.385,22.583,-13.184,25.391
1.015,-0.27,0.405,20.142,-15.137,19.653
1.095,-0.294,0.415,18.127,-19.653,12.146
1.108,-0.286,0.408,16.968,-25.513,3.113
1.063,-0.243,0.41,15.564,-29.297,-3.967
1.047,-0.217,0.392,14.954,-31.433,-7.751
1.046,-0.218,0.37,15.076,-29.785,-8.972
1.019,-0.214,0.377,14.832,-24.536,-8.667
0.955,-0.201,0.349,13.672,-19.104,-6.592
0.918,-0.197,0.334,12.146,-12.024,-3.54
0.896,-0.189,0.328,10.071,-3.723,-0.061
0.858,-0.179,0.317,8.362,3.418,4.089
2.578,0.165,-0.055,162.659,194.702,94.91
2.756,0.175,-0.159,175.293,179.504,110.229
2.819,0.158,-0.276,189.697,154.724,124.207
2.809,0.016,-0.309,203.247,125.854,134.216
2.781,-0.12,-0.318,206.848,96.924,135.498
2.713,-0.185,-0.303,200.012,67.688,129.883
2.656,-0.234,-0.203,185.059,36.743,121.704
2.636,-0.266,-0.105,163.452,4.578,112.61
2.513,-0.288,-0.084,136.841,-28.748,104.126
2.261,-0.192,-0.045,109.253,-60.242,96.252
2.118,-0.121,-0.013,86.243,-84.9,94.727
1.953,-0.066,0.024,69.58,-100.037,92.896
1.654,-0.014,0.039,60.669,-100.83,86.609
1.487,0.072,0.082,55.481,-84.595,82.214
1.411,0.011,0.137,49.683,-52.795,84.9
1.377,-0.019,0.251,39.978,-10.071,79.59
1.373,-0.023,0.274,28.076,29.846,70.679
1.317,-0.04,0.121,13.672,61.279,66.467
1.45,-0.11,0.17,-3.967,87.097,65.308
1.502,-0.365,0.514,-31.25,105.652,63.171
1.315,-0.559,0.513,-82.336,105.408,69.763
0.986,-0.424,0.565,-133.484,96.13,66.467
0.846,-0.133,0.272,-154.907,66.162,50.842
0.785,0.173,-0.013,-137.146,36.316,53.101
0.492,0.351,-0.095,-88.867,21.545,58.044
0.267,0.341,0.089,-26.733,18.494,59.509
0.135,0.169,0.222,24.109,18.066,61.89
-0.001,0.057,0.244,53.162,19.714,61.035
-0.233,0.053,0.431,66.162,38.269,54.688
-0.41,0.065,0.65,75.684,66.772,41.748
-0.408,-0.096,0.823,80.444,95.642,30.518
-0.241,-0.227,0.758,67.383,113.037,29.175
-0.012,-0.165,0.609,43.518,113.281,37.292
0.1,-0.056,0.483,23.132,93.201,46.448
0.106,-0.036,0.302,10.559,50.903,48.95
0.062,-0.052,0.084,7.202,-1.221,46.021
-0.028,-0.078,-0.155,10.132,-50.232,41.87
-0.113,-0.088,-0.231,16.418,-89.661,38.513
-0.192,-0.094,-0.274,22.461,-117.432,37.292
-0.261,-0.089,-0.374,26.672,-130.188,37.842
-0.334,-0.099,-0.326,34.241,-125.122,37.476
-0.361,-0.104,-0.283,38.33,-107.666,35.339
-0.36,-0.105,-0.283,40.161,-83.191,31.25
-0.329,-0.135,-0.232,45.105,-54.138,24.963
-0.248,-0.21,-0.114,49.438,-26.184,19.165
-0.173,-0.269,-0.035,47.546,-4.089,13.794
-0.072,-0.295,0.045,38.513,10.132,8.85
0.025,-0.291,0.09,26.794,12.878,5.127
0.116,-0.209,0.088,14.771,4.761,1.526
0.164,-0.154,0.103,7.69,-8.667,-1.099
0.145,-0.127,0.089,4.211,-25.757,-4.272
0.148,-0.097,0.06,2.441,-42.236,-10.254
0.188,-0.057,0.028,1.709,-54.993,-15.503
0.234,-0.031,-0.015,1.16,-62.195,-17.029
0.276,-0.041,-0.064,0.549,-63.171,-14.099
0.33,-0.022,-0.12,-0.488,-59.753,-10.803
0.427,0.018,-0.147,2.197,-52.612,-8.057
0.562,0.055,-0.085,9.705,-42.664,-4.883
0.729,0.125,0.009,17.761,-33.63,-2.808
0.914,0.208,0.097,26.062,-28.503,-3.357
1.071,0.24,0.186,36.621,-26.733,-6.287
1.184,0.242,0.267,45.654,-29.724,-10.559
1.214,0.26,0.347,48.767,-36.316,-14.221
1.194,0.331,0.406,44.128,-42.786,-18.066
1.159,0.392,0.422,35.583,-46.936,-23.743
1.191,0.429,0.403,24.292,-47.668,-32.41
1.32,0.438,0.366,11.841,-42.542,-45.776
1.489,0.445,0.296,1.16,-30.457,-63.11
1.716,0.48,0.262,-6.897,-7.507,-78.003
1.962,0.536,0.232,-16.357,21.851,-83.984
2.119,0.591,0.176,-24.902,51.636,-86.487
2.463,0.603,0.226,-29.541,76.904,-88.318
2.555,0.555,0.169,-31.86,86.121,-86.67
2.42,0.457,0.108,-34.241,84.9,-85.632
2.451,0.618,0.255,-35.4,81.665,-85.449
2.243,0.48,0.132,-30.823,65.979,-67.81
2.276,0.518,0.216,-27.283,55.115,-51.27
1.964,0.424,0.17,-26.184,35.278,-31.555
1.64,0.324,0.109,-28.625,20.02,-20.02
1.494,0.336,0.055,-32.227,15.503,-16.907
1.452,0.451,0.001,-34.729,15.442,-14.038
1.425,0.384,0.028,-34.729,12.939,-3.601
1.139,0.133,-0.029,-34.607,11.292,-3.601
1.314,0.467,0.014,-36.499,9.216,-9.827
1.093,0.288,0.011,-31.738,5.676,3.967
0.986,0.21,0.036,-30.823,13.916,4.028
0.947,0.222,0.085,-28.137,15.564,5.615
0.947,0.267,0.125,-25.146,19.897,3.967
0.962,0.189,0.204,-18.066,23.193,10.742
0.944,0.15,0.337,-11.719,21.606,12.024
0.921,0.131,0.343,-5.31,12.39,10.925
0.887,0.082,0.388,2.441,3.845,12.329
0.825,0.025,0.367,6.897,-7.019,13.916
0.707,-0.004,0.308,7.996,-19.897,13.184
0.576,-0.063,0.227,7.751,-30.396,10.437
0.533,0.005,0.152,6.409,-36.316,4.822
0.47,-0.017,0.043,7.141,-37.231,6.287
0.478,-0.04,0.03,8.362,-32.043,5.798
0.463,-0.059,-0.022,9.094,-29.785,2.686
0.511,-0.052,-0.054,9.583,-28.809,-1.709
0.599,-0.021,-0.06,10.864,-28.564,-5.188
0.616,0.006,-0.069,13.367,-30.884,-6.897
0.653,-0.012,-0.07,16.663,-34.485,-6.226
0.686,-0.026,-0.073,20.325,-38.635,-7.08
0.687,-0.002,-0.065,23.804,-40.466,-8.545
0.689,0.034,-0.046,26.794,-37.659,-8.057
0.676,0.04,-0.04,28.992,-30.701,-5.615
0.625,0.018,-0.028,29.663,-20.325,-4.028
0.631,0.024,-0.02,28.015,-7.935,-5.737
0.633,0.067,0.016,25.085,6.531,-9.583
0.648,0.09,0.046,21.423,19.836,-12.207
0.703,0.101,0.05,16.235,29.48,-15.93
0.773,0.105,0.047,11.108,36.865,-20.386
0.855,0.128,0.034,6.775,40.894,-25.513
0.987,0.124,0.024,3.723,42.969,-30.09
1.111,0.146,0.036,2.625,41.626,-34.302
1.228,0.136,0.027,2.991,34.912,-35.461
1.323,0.152,0.058,3.662,25.452,-35.645
1.343,0.174,0.049,4.333,11.963,-33.386
2.362,-0.39,0.219,-100.037,189.392,-65.613
2.406,-0.418,0.156,-102.6,122.437,-64.148
2.218,-0.389,0.08,-107.056,58.777,-62.439
1.887,-0.282,-0.043,-111.694,10.62,-56.946
1.433,-0.291,-0.208,-119.934,-11.23,-42.236
0.864,-0.441,-0.393,-138.062,7.141,-26.184
0.392,-0.579,-0.611,-163.757,67.2,-18.799
0.392,-0.609,-0.766,-185.303,137.268,-23.987
0.721,-0.592,-0.858,-192.139,181.213,-45.654
1.541,-0.715,-0.91,-184.875,184.326,-78.491
2.99,-0.838,-1.162,-176.392,131.836,-111.389
3.999,-0.564,-1.473,-159.668,43.091,-150.269
4.0,-0.13,-1.546,-126.526,-41.321,-183.105
3.826,0.176,-1.479,-82.031,-105.774,-175.659
2.904,0.276,-1.409,-33.02,-143.738,-142.456
2.256,0.244,-1.329,7.019,-138.489,-101.563
1.995,0.157,-1.244,37.17,-92.102,-51.819
1.734,0.122,-1.095,54.016,-21.79,-3.418
1.47,0.168,-0.892,57.617,53.772,28.503
1.236,0.2,-0.709,57.617,120.239,44.434
1.056,0.221,-0.425,56.763,170.837,48.279
0.964,0.2,-0.133,54.443,200.378,43.823
0.835,0.098,0.103,50.354,204.834,36.865
0.674,-0.042,0.336,44.006,189.087,31.311
0.517,-0.141,0.479,35.278,158.264,27.832
0.357,-0.204,0.574,23.01,121.338,25.879
0.258,-0.185,0.644,6.592,80.75,22.156
0.122,-0.157,0.616,-10.62,35.767,15.808
-0.062,-0.144,0.528,-26.611,-4.822,9.155
-0.189,-0.111,0.426,-40.161,-36.56,4.883
-0.268,-0.056,0.325,-47.302,-61.462,4.7
-0.339,-0.013,0.217,-46.57,-82.825,8.057
-0.355,0.008,0.115,-40.283,-101.501,10.864
-0.332,0.006,0.005,-31.921,-115.601,10.803
-0.329,-0.014,-0.089,-23.315,-123.901,8.606
-0.341,-0.047,-0.107,-17.212,-122.375,6.47
-0.165,-0.019,-0.11,-17.578,-112.122,8.911
-0.052,0.04,-0.264,-20.813,-99.365,18.677
-0.078,0.026,-0.309,-17.639,-80.2,25.269
-0.028,-0.016,-0.269,-11.902,-56.946,25.635
0.129,-0.042,-0.266,-4.333,-39.978,23.987
0.251,-0.01,-0.26,2.93,-30.945,20.752
0.336,0.001,-0.221,9.277,-29.907,17.883
0.392,0.005,-0.209,14.282,-38.574,18.372
0.448,0.004,-0.185,20.935,-52.307,21.729
0.475,0.024,-0.155,28.137,-67.383,27.832
0.444,0.034,-0.152,35.156,-82.947,33.02
0.391,0.01,-0.169,42.236,-95.642,36.804
0.377,-0.039,-0.151,48.035,-101.868,39.368
0.375,-0.074,-0.122,50.659,-102.661,40.771
0.396,-0.125,-0.093,50.598,-100.769,41.565
0.467,-0.183,-0.079,47.791,-97.29,42.603
0.458,-0.325,-0.053,40.771,-93.506,46.143
0.505,-0.302,0.07,25.085,-78.979,52.551
0.674,-0.178,0.062,9.277,-65.613,56.885
0.898,-0.18,0.056,3.601,-63.232,59.509
1.019,-0.208,0.062,3.052,-64.148,60.852
1.062,-0.175,0.04,3.174,-65.491,59.814
1.128,-0.13,0.056,4.761,-64.026,56.335
1.209,-0.113,0.086,7.568,-60.73,53.04
1.313,-0.138,0.095,8.972,-55.481,48.218
1.466,-0.24,0.064,7.568,-48.645,36.011
1.615,-0.36,0.002,2.686,-41.016,16.846
1.789,-0.396,-0.074,-5.005,-32.349,-5.493
2.025,-0.375,-0.159,-13.184,-22.156,-27.405
2.272,-0.357,-0.209,-21.423,-13.855,-45.776
2.435,-0.338,-0.238,-28.748,-7.812,-57.068
2.425,-0.285,-0.208,-35.706,-2.747,-59.448
2.324,-0.229,-0.145,-39.429,-2.38,-56.091
2.16,-0.191,-0.117,-38.086,-6.592,-48.34
2.002,-0.158,-0.083,-32.776,-10.071,-38.94
1.857,-0.128,-0.036,-26.306,-10.986,-28.198
1.681,-0.078,-0.012,-20.386,-10.01,-18.005
1.494,-0.07,-0.01,-14.709,-8.24,-11.902
1.392,-0.122,0.009,-9.888,-4.456,-10.132
1.421,-0.177,0.036,-9.888,1.77,-10.62
1.445,-0.165,0.039,-16.968,9.094,-7.385
1.394,-0.173,0.016,-25.269,13.611,-1.648
1.38,-0.179,0.013,-30.64,17.395,2.197
1.39,-0.085,0.019,-31.921,22.522,7.141
1.273,0.005,0.05,-28.015,27.405,13.672
1.121,0.036,0.081,-18.005,31.067,18.677
1.015,0.01,0.126,-4.7,33.569,21.484
0.945,-0.016,0.175,6.165,32.898,23.01
0.857,-0.033,0.201,11.902,28.381,24.963
0.777,-0.056,0.199,14.526,20.508,26.733
0.708,-0.088,0.169,15.564,10.498,27.649
0.628,-0.11,0.141,16.052,0.305,27.344
0.558,-0.138,0.121,15.747,-9.094,25.635
0.532,-0.149,0.083,13.977,-17.212,23.621
0.514,-0.14,0.043,12.756,-22.583,21.79
0.507,-0.139,0.013,12.817,-25.757,20.752
0.5,-0.118,0.004,12.451,-26.123,20.813
0.501,-0.082,-0.011,13.062,-24.048,21.301
0.538,-0.084,-0.014,14.648,-19.653,22.705
0.582,-0.116,-0.007,16.602,-14.832,22.766
0.637,-0.128,0.005,17.7,-10.254,20.02
0.699,-0.137,0.012,17.395,-6.958,15.198
0.754,-0.154,0.02,16.479,-4.395,9.094
0.822,-0.171,0.021,15.137,-2.319,1.892
0.894,-0.171,0.003,12.634,-0.549,-4.517
0.959,-0.175,-0.012,9.766,1.648,-8.911
1.007,-0.179,-0.036,6.531,4.333,-9.949
1.03,-0.168,-0.069,3.174,7.141,-8.423
1.048,-0.161,-0.093,-0.061,11.719,-6.409
1.076,-0.155,-0.102,-2.808,17.151,-5.188
1.093,-0.149,-0.107,-5.31,21.973,-4.639
1.09,-0.134,-0.11,-7.263,25.574,-4.395
1.086,-0.121,-0.112,-7.935,27.283,-3.601
1.081,-0.113,-0.121,-7.935,27.893,-2.319
1.075,-0.11,-0.111,-6.287,27.71,-0.183
1.075,-0.11,-0.101,-4.211,26.001,0.916
1.068,-0.109,-0.092,-2.197,22.705,1.282
1.044,-0.109,-0.078,-0.61,18.188,0.61
1.022,-0.113,-0.067,0.671,13.062,0.061
1.002,-0.11,-0.066,0.916,8.789,-0.244
0.975,-0.105,-0.065,1.221,6.104,0.183
0.951,-0.106,-0.064,0.854,5.737,1.16
0.929,-0.114,-0.071,0.0,7.69,2.136
1.816,-0.263,-0.829,24.536,3.235,18.555
1.785,-0.258,-0.918,32.043,30.273,15.686
1.84,-0.27,-0.914,36.438,72.998,16.846
1.926,-0.363,-0.912,36.682,112.976,19.287
1.976,-0.44,-0.921,30.518,143.677,22.278
2.011,-0.381,-0.921,19.287,160.95,25.024
2.054,-0.281,-0.922,8.118,162.476,26.428
2.091,-0.256,-0.965,-0.61,149.414,27.161
2.087,-0.238,-1.028,-10.62,126.892,26.733
2.025,-0.177,-1.117,-22.888,99.487,24.963
1.936,-0.101,-1.218,-33.264,72.998,21.118
1.791,-0.029,-1.342,-39.368,52.979,15.015
1.456,0.054,-1.47,-42.358,48.401,6.592
1.199,0.012,-1.492,-41.809,72.876,-0.183
1.119,-0.001,-1.435,-45.044,109.741,-4.944
1.116,0.02,-1.365,-50.293,142.212,-11.23
1.123,0.023,-1.259,-52.612,164.917,-16.052
1.101,0.006,-1.111,-49.988,171.753,-18.555
1.039,-0.007,-0.919,-43.457,160.645,-18.372
0.929,-0.016,-0.706,-34.302,135.559,-15.747
0.8,-0.037,-0.524,-24.658,101.746,-11.23
0.65,-0.053,-0.358,-15.869,64.819,-7.935
0.514,-0.066,-0.261,-6.714,26.123,-7.263
0.413,-0.075,-0.163,2.686,-8.789,-7.385
0.324,-0.052,-0.035,12.024,-41.992,-7.812
0.252,-0.013,-0.0,20.752,-80.261,-6.714
0.16,0.023,-0.005,30.029,-114.99,-4.395
0.039,0.051,-0.021,39.063,-139.893,-1.587
-0.096,0.054,-0.013,47.058,-152.344,0.854
-0.189,0.047,0.014,51.27,-152.954,1.831
-0.236,0.043,0.01,52.246,-145.569,0.916
-0.269,0.048,0.022,50.659,-130.92,0.366
-0.308,0.049,0.015,46.265,-111.572,1.343
-0.355,0.044,-0.018,40.405,-87.646,1.526
-0.401,0.006,-0.032,34.607,-57.983,1.404
-0.404,-0.017,-0.024,27.161,-24.109,0.427
-0.321,-0.009,0.008,18.616,8.606,-3.235
-0.192,0.002,0.02,10.437,35.828,-7.935
-0.068,0.012,0.032,5.371,54.016,-11.414
0.038,0.016,0.052,4.089,61.096,-13.367
0.127,0.019,0.073,6.653,56.946,-14.221
0.199,0.003,0.096,10.437,44.739,-14.16
0.261,-0.016,0.114,13.916,26.245,-12.573
0.286,-0.034,0.114,15.808,3.662,-9.644
0.264,-0.04,0.083,16.052,-19.653,-6.775
0.238,-0.047,0.057,15.808,-40.466,-4.395
0.214,-0.057,0.016,14.771,-57.007,-2.747
0.187,-0.085,-0.032,12.146,-68.665,-1.221
0.18,-0.1,-0.086,7.08,-73.425,0.366
0.184,-0.099,-0.129,1.16,-71.899,3.235
0.195,-0.093,-0.167,-4.944,-65.918,6.897
0.221,-0.078,-0.218,-10.132,-57.922,10.437
0.275,-0.068,-0.28,-12.817,-48.096,13.184
0.366,-0.072,-0.337,-13.184,-36.926,14.954
0.502,-0.091,-0.373,-12.024,-26.123,15.747
0.675,-0.087,-0.422,-10.437,-19.165,16.174
0.845,-0.07,-0.488,-7.141,-17.578,15.747
0.989,-0.055,-0.562,-1.526,-20.203,14.16
1.1,-0.027,-0.633,4.211,-24.658,12.512
1.201,0.035,-0.642,8.606,-27.954,12.451
1.286,0.089,-0.634,15.137,-33.02,12.634
1.35,0.065,-0.659,22.522,-41.138,11.169
1.422,0.004,-0.694,25.269,-47.607,6.714
1.507,-0.065,-0.755,22.827,-51.819,-1.099
1.586,-0.111,-0.837,16.479,-52.612,-11.047
1.667,-0.14,-0.91,6.409,-48.767,-23.071
1.87,-0.18,-1.025,-7.263,-41.748,-35.889
2.174,-0.214,-1.203,-23.621,-32.898,-46.997
2.262,-0.184,-1.272,-40.527,-18.799,-56.152
2.258,-0.042,-1.277,-51.636,-4.639,-60.669
2.201,0.038,-1.211,-49.744,8.606,-55.359
2.084,0.071,-1.092,-39.185,19.775,-43.213
1.959,0.036,-0.988,-25.879,25.696,-26.123
1.78,0.023,-0.893,-16.235,30.396,-11.292
1.588,0.01,-0.826,-8.362,33.386,-0.61
1.385,-0.026,-0.745,-2.869,34.058,6.042
1.213,-0.016,-0.689,-1.221,33.752,7.935
1.083,0.02,-0.613,0.122,33.936,7.08
0.989,0.004,-0.548,1.404,33.081,5.798
0.893,-0.047,-0.488,0.122,30.518,2.502
0.821,-0.088,-0.447,-4.333,27.161,-2.319
0.795,-0.095,-0.407,-10.071,24.414,-6.226
0.778,-0.108,-0.373,-15.93,20.996,-6.714
0.81,-0.158,-0.39,-20.935,15.198,-4.761
0.809,-0.156,-0.397,-26.489,12.207,-2.869
0.744,-0.114,-0.373,-29.541,10.742,-0.305
0.745,-0.085,-0.421,-27.527,7.629,2.441
0.736,-0.08,-0.424,-19.897,10.01,4.944
0.695,-0.064,-0.386,-10.498,13.916,6.531
0.678,-0.062,-0.348,0.244,15.015,8.24
0.689,-0.089,-0.334,10.742,12.695,9.949
0.682,-0.127,-0.294,19.47,10.62,10.864
0.658,-0.136,-0.238,25.94,8.667,11.292
0.637,-0.112,-0.211,30.09,3.662,12.451
0.604,-0.085,-0.223,33.936,-2.502,14.648
0.566,-0.079,-0.226,38.147,-7.385,15.747
0.553,-0.089,-0.229,41.748,-11.841,15.381
0.578,-0.109,-0.25,44.861,-17.7,14.587
0.624,-0.131,-0.239,47.058,-22.949,13.977
0.639,-0.138,-0.234,46.631,-28.015,13.733
0.644,-0.152,-0.249,41.992,-32.288,12.512
0.651,-0.164,-0.274,34.973,-33.447,10.254
0.651,-0.148,-0.309,26.306,-31.372,7.324
0.65,-0.131,-0.362,18.311,-26.184,3.906
0.688,-0.155,-0.427,10.62,-18.311,-0.549
0.782,-0.196,-0.51,1.038,-9.155,-5.981
0.905,-0.207,-0.601,-10.498,0.122,-12.817
1.017,-0.185,-0.681,-21.973,8.301,-19.409
1.114,-0.149,-0.752,-31.738,14.343,-23.987
1.186,-0.102,-0.807,-37.781,18.25,-26.001
1.212,-0.052,-0.817,-38.33,21.118,-25.33
1.204,-0.021,-0.792,-33.813,22.705,-22.095
1.193,-0.014,-0.744,-24.963,22.034,-17.883
1.173,-0.014,-0.674,-15.076,20.203,-13.489
1.132,-0.018,-0.604,-5.371,17.09,-8.789
1.087,-0.043,-0.538,3.967,12.268,-4.7
1.035,-0.066,-0.482,10.62,6.165,-1.526
0.979,-0.079,-0.436,14.709,0.549,2.136
0.928,-0.099,-0.394,16.968,-4.333,5.005
1.171,-0.428,-1.266,-2.258,80.444,-13.855
1.272,-0.431,-1.512,-17.212,52.002,-16.602
1.372,-0.39,-1.763,-30.396,23.743,-19.165
1.405,-0.316,-1.999,-37.415,-3.601,-21.484
1.426,-0.283,-2.136,-38.452,-25.391,-20.02
1.445,-0.292,-2.223,-39.063,-41.26,-14.648
1.4,-0.291,-2.31,-39.795,-48.523,-8.24
1.335,-0.287,-2.337,-39.124,-45.654,-2.075
1.291,-0.286,-2.308,-38.696,-35.522,4.272
1.277,-0.296,-2.24,-40.405,-19.165,11.169
1.287,-0.295,-2.172,-44.312,-1.099,17.151
1.288,-0.287,-2.09,-49.377,14.832,21.423
1.266,-0.264,-1.993,-54.932,25.513,23.865
1.246,-0.24,-1.902,-61.157,27.771,25.085
1.218,-0.224,-1.823,-66.711,22.461,25.391
1.156,-0.201,-1.712,-71.716,12.268,24.963
1.081,-0.163,-1.585,-74.829,-1.587,22.888
1.011,-0.125,-1.457,-74.768,-16.296,20.569
0.927,-0.115,-1.329,-72.693,-30.151,18.066
0.823,-0.104,-1.183,-71.045,-41.077,13.916
0.702,-0.057,-1.077,-69.275,-49.683,8.85
0.559,-0.029,-0.988,-66.101,-52.002,5.92
0.453,-0.017,-0.881,-61.768,-45.471,5.249
0.395,-0.009,-0.772,-57.861,-35.034,6.165
0.361,0.005,-0.682,-53.894,-24.414,8.179
0.325,0.044,-0.6,-48.645,-13.245,10.803
0.278,0.07,-0.511,-40.771,-2.014,15.198
0.256,0.073,-0.425,-31.311,7.69,20.203
0.242,0.069,-0.316,-22.278,15.198,23.804
0.223,0.079,-0.216,-14.343,18.86,26.184
0.201,0.085,-0.149,-7.385,17.09,27.832
0.171,0.073,-0.104,-1.465,11.597,29.419
0.135,0.05,-0.068,2.991,4.456,30.212
0.11,0.039,-0.046,6.226,-4.333,29.663
0.068,0.047,-0.042,9.094,-14.282,28.015
0.011,0.068,-0.041,12.085,-23.621,25.818
-0.019,0.088,-0.033,15.991,-30.64,22.522
-0.022,0.11,-0.027,21.057,-36.56,17.639
-0.018,0.125,-0.027,27.283,-41.26,12.268
-0.02,0.136,-0.021,34.546,-45.044,6.653
-0.026,0.139,-0.021,42.297,-47.913,0.916
-0.033,0.129,-0.024,49.438,-49.561,-3.723
-0.031,0.11,-0.027,55.725,-49.561,-6.714
-0.016,0.08,-0.028,60.486,-48.95,-8.606
0.0,0.039,-0.028,62.195,-47.852,-9.033
0.008,0.006,-0.038,60.547,-46.448,-8.545
0.005,-0.021,-0.062,56.702,-45.41,-6.958
0.001,-0.052,-0.092,51.575,-43.274,-4.517
0.006,-0.078,-0.124,46.021,-39.734,-1.77
0.021,-0.103,-0.158,40.466,-35.461,1.221
0.037,-0.122,-0.186,34.912,-30.029,3.906
0.061,-0.13,-0.223,30.884,-24.231,5.981
0.091,-0.131,-0.259,28.809,-18.799,7.141
0.129,-0.123,-0.297,28.687,-13.306,7.69
0.18,-0.119,-0.337,31.372,-8.789,7.935
0.258,-0.138,-0.363,36.377,-5.798,8.24
0.347,-0.156,-0.396,41.687,-5.066,8.423
0.43,-0.186,-0.442,47.302,-6.775,8.362
0.484,-0.23,-0.525,50.659,-10.254,9.216
0.533,-0.24,-0.618,51.88,-12.939,9.583
0.619,-0.223,-0.699,52.49,-12.573,8.667
0.73,-0.186,-0.774,53.223,-10.132,5.676
0.845,-0.15,-0.854,54.077,-6.775,2.319
0.92,-0.123,-0.912,55.054,-2.502,-0.916
0.983,-0.146,-0.952,53.101,2.563,-4.883
1.083,-0.242,-1.013,45.776,7.751,-11.719
1.222,-0.335,-1.114,30.579,12.329,-20.142
1.439,-0.437,-1.304,5.859,15.686,-27.1
1.708,-0.498,-1.592,-27.771,14.771,-35.278
1.832,-0.477,-1.748,-61.157,10.925,-44.373
1.888,-0.364,-1.843,-86.487,5.615,-49.5
1.923,-0.229,-1.863,-98.694,1.648,-47.363
1.927,-0.149,-1.846,-96.008,-1.892,-38.208
1.802,-0.101,-1.653,-83.679,-0.977,-25.94
1.642,-0.048,-1.442,-66.162,-1.404,-13.855
1.548,-0.016,-1.239,-45.471,-1.648,-4.028
1.438,-0.026,-1.012,-25.208,-0.549,2.319
1.322,-0.068,-0.931,-10.437,-4.944,5.432
1.204,-0.109,-0.845,-2.441,-8.179,4.456
1.098,-0.071,-0.733,0.122,-8.118,0.916
1.041,-0.012,-0.68,2.014,-10.376,-1.038
0.966,0.03,-0.616,4.456,-13.123,-0.488
0.881,0.044,-0.552,8.118,-17.395,3.113
0.841,0.004,-0.557,12.024,-24.414,7.812
0.752,-0.059,-0.513,14.16,-27.222,10.315
0.652,-0.074,-0.47,11.658,-27.588,9.827
0.615,-0.073,-0.454,7.935,-28.259,9.216
0.568,-0.085,-0.425,5.737,-26.978,9.644
0.509,-0.095,-0.418,4.944,-27.1,10.254
0.474,-0.116,-0.445,5.432,-26.917,10.681
0.438,-0.115,-0.458,7.324,-23.499,10.01
0.41,-0.106,-0.46,10.803,-18.005,9.338
0.401,-0.099,-0.458,17.029,-12.634,8.667
0.405,-0.105,-0.446,24.963,-8.301,7.751
0.422,-0.117,-0.444,32.471,-5.371,6.165
0.457,-0.125,-0.434,38.696,-2.991,4.15
0.492,-0.132,-0.43,43.64,-2.075,2.319
0.528,-0.151,-0.419,46.265,-3.357,1.587
0.562,-0.169,-0.412,47.241,-7.08,2.258
0.575,-0.183,-0.411,46.326,-12.939,4.272
0.575,-0.196,-0.418,43.701,-20.142,6.47
0.576,-0.21,-0.435,40.649,-27.1,7.996
0.572,-0.22,-0.46,36.255,-32.471,8.606
0.557,-0.214,-0.496,29.968,-34.851,8.24
0.554,-0.2,-0.542,21.912,-34.363,6.226
0.57,-0.212,-0.613,11.841,-30.701,2.93
0.617,-0.246,-0.714,-1.038,-23.743,-1.587
0.705,-0.26,-0.833,-17.578,-13.733,-5.432
0.811,-0.248,-0.949,-35.95,-2.869,-8.728
0.903,-0.219,-1.039,-53.284,6.897,-10.193
0.965,-0.162,-1.096,-65.613,15.015,-9.46
1.0,-0.097,-1.103,-70.129,21.301,-6.592
1.019,-0.058,-1.084,-65.857,24.902,-2.686
1.001,-0.045,-1.029,-54.932,27.039,2.258
0.946,-0.044,-0.942,-40.283,27.832,7.019
0.886,-0.05,-0.853,-25.452,26.978,11.047
0.81,-0.065,-0.77,-12.024,25.879,14.343
0.729,-0.078,-0.715,-1.282,25.208,16.663
0.654,-0.106,-0.66,7.507,25.818,17.883
1.188,-0.684,-0.727,-20.569,-33.447,-6.042
1.187,-0.734,-0.753,-32.41,-35.583,-13.123
1.265,-0.811,-0.773,-48.34,-33.936,-20.874
1.424,-0.885,-0.816,-70.19,-33.081,-27.588
1.588,-0.934,-0.844,-96.069,-37.048,-32.654
1.713,-0.919,-0.777,-123.474,-50.11,-35.583
1.761,-0.862,-0.622,-148.437,-78.186,-36.621
1.712,-0.772,-0.446,-169.128,-119.08,-38.574
1.572,-0.688,-0.308,-183.411,-165.649,-41.443
1.345,-0.659,-0.264,-190.125,-213.989,-44.8
1.043,-0.68,-0.296,-191.101,-254.395,-51.025
0.766,-0.717,-0.335,-189.331,-277.161,-61.279
0.569,-0.746,-0.365,-186.829,-282.288,-76.111
0.443,-0.768,-0.383,-182.373,-273.437,-94.36
0.371,-0.773,-0.397,-176.819,-254.272,-116.455
0.354,-0.771,-0.406,-169.8,-227.966,-140.869
0.355,-0.754,-0.428,-161.621,-196.777,-166.443
0.353,-0.686,-0.45,-150.757,-162.231,-190.002
0.388,-0.575,-0.453,-137.939,-126.465,-208.984
0.495,-0.472,-0.462,-125.061,-91.919,-218.872
0.612,-0.362,-0.42,-114.807,-55.786,-210.51
0.635,-0.206,-0.35,-109.619,-22.705,-185.303
0.582,-0.088,-0.32,-104.98,-0.244,-155.396
0.559,-0.044,-0.311,-97.961,17.944,-126.892
0.591,-0.031,-0.292,-90.21,36.072,-99.792
0.584,-0.043,-0.266,-83.191,51.514,-76.721
0.545,-0.05,-0.256,-75.928,62.195,-61.768
0.53,-0.046,-0.244,-67.017,67.688,-54.504
0.532,-0.046,-0.215,-56.946,68.909,-52.734
