aX,aY,aZ,gX,gY,gZ
-1.068,-1.918,0.242,154.236,8.24,1.343
-0.97,-2.432,0.551,125.488,41.138,-25.33
-0.717,-2.788,0.835,93.506,66.528,-52.795
-0.456,-3.08,1.038,69.214,77.026,-74.585
-0.123,-3.186,1.262,56.885,70.679,-91.064
0.117,-3.047,1.376,61.829,44.067,-104.614
0.18,-2.673,1.382,84.717,9.888,-115.784
0.179,-2.199,1.352,118.347,-12.329,-119.568
0.176,-1.877,1.227,151.978,-14.099,-115.967
0.165,-1.685,1.075,170.227,5.981,-108.093
0.219,-1.511,0.966,162.598,44.678,-96.069
0.307,-1.27,0.884,134.033,91.553,-84.473
0.323,-0.997,0.85,98.999,139.832,-79.224
0.434,-0.8,0.916,68.359,185.669,-74.097
0.737,-0.714,1.128,45.532,216.675,-62.5
1.134,-0.532,1.474,29.297,210.205,-46.326
1.38,-0.328,1.752,22.156,151.001,-29.053
1.207,-0.287,1.634,23.315,52.246,-11.658
0.884,-0.487,1.437,19.897,-42.297,5.31
0.577,-0.398,1.241,6.287,-109.253,15.686
0.203,-0.444,0.997,-8.301,-142.578,25.33
-0.092,-0.383,0.813,-23.132,-138.123,27.527
-0.331,-0.197,0.787,-32.166,-100.098,23.804
-0.298,-0.103,0.824,-30.09,-45.227,22.278
-0.244,-0.213,0.754,-18.799,5.249,18.86
-0.189,-0.214,0.767,-13.489,52.917,11.169
-0.145,-0.183,0.731,-9.827,91.797,2.075
-0.073,-0.177,0.734,-5.737,124.146,-6.531
0.059,-0.187,0.765,-0.244,147.827,-14.587
0.272,-0.163,0.823,3.784,159.058,-19.592
0.449,-0.167,0.89,4.517,152.771,-17.883
0.589,-0.085,1.006,2.991,128.235,-13.245
0.699,-0.103,1.024,3.479,86.426,-4.883
0.738,-0.065,1.074,3.113,35.522,2.93
0.672,-0.002,1.052,2.93,-18.555,11.353
0.506,0.037,1.01,4.15,-66.833,19.348
0.291,0.057,0.98,7.141,-97.473,24.17
0.099,0.062,0.965,12.756,-107.666,24.902
-0.029,0.027,0.95,18.005,-100.098,23.01
-0.094,0.001,0.958,21.179,-80.322,17.883
-0.12,-0.009,0.976,21.912,-53.65,9.094
-0.105,-0.028,0.999,20.813,-24.231,-0.977
-0.054,0.018,1.057,18.25,4.822,-9.888
0.078,-0.041,1.045,16.174,29.724,-15.137
0.117,-0.04,1.046,12.634,49.805,-21.79
0.216,-0.007,1.081,7.935,66.772,-26.245
0.355,-0.023,1.083,5.066,76.599,-27.832
0.465,-0.032,1.092,2.441,77.026,-27.954
0.553,-0.022,1.111,-0.732,68.42,-26.367
0.609,0.032,1.133,-1.587,50.72,-23.376
0.633,0.01,1.111,-0.854,26.428,-16.296
0.606,-0.001,1.086,-0.366,0.916,-7.69
0.531,0.001,1.053,0.0,-22.217,0.061
0.438,0.004,1.021,1.465,-40.405,6.714
0.339,-0.021,0.981,4.15,-51.208,11.047
0.255,-0.03,0.967,6.165,-53.65,12.695
0.166,-0.054,0.94,8.24,-49.927,12.512
0.101,-0.071,0.937,9.888,-39.734,10.925
0.063,-0.078,0.936,10.498,-25.33,8.484
0.07,-0.099,0.948,9.949,-8.789,6.165
0.109,-0.104,0.971,7.202,6.47,2.93
0.151,-0.091,0.988,3.723,17.639,-0.793
0.219,-0.096,1.001,0.0,24.231,-3.052
0.292,-0.08,1.013,-3.723,25.33,-3.662
0.345,-0.057,1.019,-7.263,20.203,-2.869
0.363,-0.051,1.005,-9.644,10.193,-0.366
0.346,-0.036,0.972,-10.742,-1.343,2.197
0.303,-0.031,0.932,-11.963,-10.132,5.066
0.28,0.002,0.926,-12.512,-15.625,7.202
0.255,-0.001,0.901,-11.963,-19.104,9.766
0.22,-0.006,0.886,-11.78,-20.508,11.169
0.19,0.003,0.878,-11.536,-19.409,11.108
0.166,0.008,0.871,-10.071,-16.541,10.193
0.159,0.008,0.875,-9.521,-11.292,9.338
0.164,0.012,0.892,-9.155,-5.493,8.972
0.173,0.018,0.907,-8.667,-0.854,8.606
0.186,0.018,0.921,-7.568,2.075,7.629
0.198,0.01,0.935,-6.042,3.54,6.042
0.221,-0.001,0.947,-4.822,3.418,4.333
0.251,-0.007,0.96,-5.188,1.831,3.296
0.281,-0.008,0.968,-6.775,-1.587,3.479
0.293,0.0,0.968,-9.094,-6.958,4.761
0.284,0.003,0.962,-10.803,-12.268,6.348
0.268,0.008,0.954,-10.864,-16.541,7.568
0.247,0.014,0.952,-10.376,-18.494,7.751
0.234,0.012,0.949,-9.216,-18.433,7.263
0.224,0.008,0.945,-7.751,-15.991,6.897
0.221,0.0,0.942,-6.897,-12.268,6.592
0.211,-0.009,0.935,-6.47,-7.568,6.531
0.201,-0.017,0.932,-7.141,-2.136,6.897
0.199,-0.017,0.932,-7.935,4.089,6.836
0.209,-0.017,0.939,-8.057,10.254,5.615
0.24,-0.026,0.948,-7.019,15.259,3.723
0.289,-0.035,0.962,-5.92,18.372,2.075
0.338,-0.04,0.974,-5.676,18.372,2.014
0.366,-0.043,0.982,-5.371,15.137,3.113
0.381,-0.045,0.99,-5.615,10.681,5.371
0.391,-0.056,0.995,-6.165,5.92,8.789
0.664,1.378,0.653,35.95,-0.122,0.977
0.719,1.491,0.626,46.692,-7.69,-1.221
0.777,1.603,0.594,56.885,-15.259,-2.197
0.836,1.756,0.558,68.665,-22.4,-3.052
0.923,1.978,0.527,80.322,-29.053,-3.052
1.022,2.132,0.53,89.783,-36.438,2.747
1.06,2.143,0.547,94.299,-47.485,19.531
0.975,2.107,0.562,89.233,-62.622,44.678
0.814,2.057,0.514,71.899,-80.078,71.655
0.534,2.007,0.415,45.227,-93.14,91.736
0.181,2.113,0.266,16.846,-96.375,98.633
-0.036,2.385,0.131,-6.287,-86.548,91.614
-0.131,2.543,-0.031,-14.709,-69.397,72.693
-0.216,2.519,-0.225,-11.841,-52.49,42.542
-0.225,2.416,-0.448,-3.174,-41.138,10.437
-0.179,2.322,-0.579,9.155,-38.513,-17.761
-0.152,2.156,-0.696,29.968,-48.645,-41.321
-0.205,1.908,-0.764,60.852,-68.787,-57.739
-0.389,1.5,-0.791,97.107,-90.027,-68.359
-0.722,0.971,-0.75,128.906,-100.891,-72.327
-1.095,0.273,-0.625,150.513,-89.478,-72.998
-1.299,-0.508,-0.475,156.25,-52.795,-73.853
-1.358,-1.264,-0.261,144.897,0.061,-74.097
-1.155,-2.006,0.104,127.686,57.251,-76.904
-0.645,-2.671,0.466,114.746,96.191,-76.599
-0.108,-3.183,0.78,110.229,89.05,-68.787
0.205,-3.373,1.074,122.742,36.926,-61.462
0.192,-3.459,1.287,161.377,-32.654,-60.791
0.009,-3.505,1.293,215.576,-88.501,-69.397
-0.168,-3.493,1.285,259.644,-105.896,-79.651
-0.166,-3.339,1.241,276.917,-77.332,-85.449
0.045,-2.956,1.21,252.502,-14.587,-92.957
0.39,-2.403,1.21,191.589,65.735,-102.112
0.835,-1.801,1.255,113.403,140.564,-107.239
1.181,-1.18,1.337,37.72,190.063,-101.257
1.518,-0.668,1.448,-17.761,203.125,-82.153
1.686,-0.372,1.514,-46.753,177.49,-54.504
1.596,-0.279,1.413,-55.054,120.667,-26.611
1.343,-0.264,1.186,-53.467,51.331,-1.221
0.983,-0.308,0.951,-50.11,-8.85,18.433
0.673,-0.199,0.794,-46.448,-50.049,27.527
0.386,-0.111,0.758,-35.156,-71.716,34.607
0.105,-0.16,0.689,-18.555,-73.914,39.734
-0.109,-0.224,0.674,-1.831,-56.396,40.955
-0.182,-0.251,0.719,11.536,-25.757,35.889
-0.186,-0.318,0.745,19.348,6.653,29.236
-0.151,-0.378,0.742,18.555,37.048,23.01
-0.03,-0.285,0.903,12.512,60.303,16.357
0.186,-0.336,0.881,9.094,66.04,12.512
0.246,-0.308,0.887,3.052,59.082,5.615
0.251,-0.164,0.89,-5.249,46.875,-1.648
0.28,-0.126,0.907,-8.362,35.767,-5.066
0.362,-0.14,0.92,-7.324,26.062,-6.897
0.394,-0.164,0.921,-5.798,16.113,-8.606
0.387,-0.14,0.949,-5.798,8.667,-11.108
0.4,-0.084,0.975,-4.578,2.747,-12.817
0.402,-0.134,0.941,-1.282,-2.747,-10.437
0.391,-0.127,0.935,-0.305,-4.639,-8.972
0.368,-0.105,0.906,0.305,-3.845,-9.399
0.337,-0.082,0.896,1.343,0.732,-11.047
0.348,-0.06,0.928,2.625,8.545,-13.0
0.388,-0.074,0.944,5.31,15.198,-14.648
0.423,-0.06,0.97,7.08,19.47,-16.174
0.458,-0.062,0.998,8.362,20.874,-16.418
0.478,-0.11,1.001,9.094,19.348,-15.442
0.488,-0.11,1.001,8.118,16.235,-14.893
0.509,-0.087,1.006,5.92,11.902,-14.893
0.535,-0.112,0.99,4.639,5.676,-14.587
0.54,-0.121,0.986,3.357,-0.732,-15.503
0.558,-0.062,0.996,1.953,-7.385,-15.808
0.576,-0.084,0.971,1.465,-15.869,-11.902
0.532,-0.102,0.933,1.16,-23.437,-8.179
0.47,-0.12,0.926,-0.244,-25.818,-5.188
0.455,-0.065,0.97,-0.488,-24.902,-4.333
0.464,-0.118,0.966,1.282,-25.146,-2.197
0.468,-0.121,1.005,1.526,-25.94,-1.16
0.441,-0.129,1.002,1.038,-28.198,-0.244
0.413,-0.145,1.0,-0.732,-28.992,1.099
0.377,-0.15,0.982,-3.662,-27.405,1.953
0.362,-0.154,0.969,-6.165,-23.315,1.953
0.342,-0.157,0.937,-8.789,-16.479,1.465
0.33,-0.137,0.915,-11.658,-7.141,1.099
0.335,-0.122,0.901,-13.794,3.418,1.221
0.356,-0.12,0.89,-14.954,13.245,1.587
0.379,-0.107,0.887,-15.32,20.935,1.892
0.4,-0.099,0.88,-14.648,25.085,2.197
0.437,-0.102,0.879,-14.16,26.184,3.296
0.467,-0.089,0.877,-14.221,23.743,5.005
0.473,-0.065,0.869,-14.16,17.944,6.775
0.453,-0.061,0.847,-13.245,10.864,9.033
0.405,-0.042,0.832,-12.268,4.822,9.827
0.374,-0.015,0.828,-9.644,1.16,9.46
0.359,-0.033,0.829,-5.554,-0.732,9.399
0.375,-0.026,0.848,-2.686,-1.404,8.972
0.379,-0.039,0.858,-1.099,-3.052,8.484
0.366,-0.035,0.866,-1.16,-5.005,7.507
0.349,-0.019,0.869,-1.648,-5.737,5.859
0.345,-0.023,0.873,-1.343,-5.554,4.089
0.347,-0.04,0.877,-1.831,-4.15,2.808
0.35,-0.043,0.886,-3.479,-1.587,2.014
0.369,-0.042,0.89,-5.92,1.16,1.465
0.398,-0.045,0.895,-8.911,3.845,1.16
0.434,-0.029,0.902,-11.78,5.127,1.465
0.463,-0.01,0.908,-13.428,4.517,2.258
0.481,-0.006,0.908,-13.855,1.77,3.418
0.484,0.002,0.902,-13.306,-2.319,4.333
0.461,0.018,0.891,-11.841,-6.958,4.944
0.434,0.024,0.885,-10.132,-9.583,5.798
0.403,0.01,0.881,-7.996,-10.315,6.287
0.38,-0.005,0.874,-6.47,-9.583,6.287
0.358,-0.017,0.865,-5.798,-7.996,4.883
0.34,-0.017,0.858,-5.859,-5.249,2.502
0.337,-0.018,0.854,-6.714,-1.709,0.061
0.342,-0.014,0.848,-7.812,2.136,-1.831
0.348,-0.011,0.842,-7.996,6.165,-2.991
0.356,-0.005,0.836,-7.812,9.949,-3.662
0.371,-0.003,0.836,-7.202,13.367,-4.578
0.388,-0.011,0.831,-5.859,16.052,-5.127
0.4,-0.028,0.826,-4.517,18.005,-5.615
0.617,1.697,0.359,47.241,4.089,-31.738
0.725,1.842,0.297,59.509,9.277,-41.26
0.869,2.071,0.27,70.251,14.038,-48.767
1.006,2.26,0.263,77.759,15.137,-48.706
1.092,2.295,0.225,80.688,9.705,-40.283
1.041,2.284,0.121,73.12,-0.793,-28.015
0.869,2.243,-0.025,51.025,-9.521,-14.038
0.696,2.195,-0.203,18.616,-10.071,-3.357
0.519,2.159,-0.385,-16.846,-1.892,1.282
0.354,2.16,-0.534,-50.293,7.141,3.662
0.187,2.072,-0.584,-72.937,8.179,4.15
-0.015,1.844,-0.638,-75.867,-4.7,-0.916
-0.237,1.548,-0.653,-58.838,-30.518,-15.625
-0.464,1.149,-0.586,-21.057,-66.162,-40.161
-0.735,0.584,-0.505,30.334,-103.821,-65.796
-1.021,-0.128,-0.382,80.505,-129.517,-85.815
-1.165,-0.806,-0.218,120.3,-129.272,-101.013
-1.166,-1.349,-0.028,149.475,-101.379,-107.849
-1.048,-1.904,0.223,170.166,-49.255,-97.473
-0.739,-2.559,0.547,191.162,16.174,-70.435
-0.229,-3.292,0.861,219.543,76.965,-53.772
0.3,-3.997,1.2,241.455,118.591,-65.186
0.759,-4.0,1.611,234.436,127.625,-100.037
1.273,-4.0,1.905,197.266,97.412,-156.494
1.667,-3.331,2.173,150.635,40.1,-203.186
1.715,-2.326,2.095,109.68,-26.978,-211.975
1.43,-1.515,1.812,74.829,-77.209,-187.012
1.111,-0.999,1.451,44.006,-86.304,-146.301
0.962,-0.716,1.125,13.977,-54.321,-109.924
0.96,-0.49,0.881,-16.174,-1.282,-84.351
1.151,-0.209,0.786,-40.222,50.842,-66.284
1.422,-0.015,0.776,-50.659,81.482,-46.387
1.573,0.102,0.828,-47.485,78.491,-22.4
1.521,0.083,0.816,-33.203,45.349,3.052
1.233,-0.0,0.61,-16.663,1.953,29.785
0.975,-0.262,0.537,-6.836,-27.283,53.406
0.78,-0.158,0.522,-2.319,-45.227,59.082
0.508,-0.298,0.464,4.15,-55.359,65.308
0.305,-0.269,0.447,5.737,-51.758,63.538
0.202,-0.126,0.652,10.437,-37.415,57.617
0.261,-0.277,0.635,21.973,-26.794,55.786
0.171,-0.395,0.613,28.503,-18.005,47.058
0.062,-0.325,0.596,23.437,-2.93,32.104
0.08,-0.25,0.617,17.029,20.142,17.273
0.218,-0.194,0.645,12.939,42.847,5.066
0.377,-0.132,0.651,11.23,56.396,-5.554
0.521,-0.055,0.706,10.254,60.486,-14.221
0.635,0.011,0.768,10.742,55.176,-17.883
0.726,0.005,0.805,12.939,41.382,-16.296
0.829,-0.004,0.853,14.648,22.827,-12.756
0.864,0.002,0.874,13.977,-0.183,-7.629
0.801,-0.025,0.834,12.329,-24.048,-3.601
0.685,-0.004,0.807,10.681,-40.588,-3.967
0.599,0.004,0.78,10.498,-46.143,-7.202
0.551,0.015,0.757,10.864,-42.114,-10.681
0.559,0.024,0.756,10.498,-31.555,-12.878
0.604,0.042,0.763,10.681,-19.714,-15.076
0.645,0.037,0.768,11.841,-10.681,-17.395
0.652,0.033,0.758,13.977,-4.272,-20.63
0.649,0.049,0.768,16.235,2.014,-25.391
0.664,0.04,0.787,19.775,8.362,-27.527
0.717,0.003,0.796,22.217,13.611,-25.635
0.748,-0.031,0.806,21.545,16.907,-21.484
0.755,-0.05,0.803,18.066,18.25,-17.944
0.759,-0.037,0.821,13.55,18.25,-16.418
0.792,-0.037,0.833,9.644,16.235,-13.855
0.842,-0.036,0.831,5.737,10.925,-8.24
0.826,-0.034,0.811,2.075,2.136,-3.052
0.76,-0.038,0.773,-0.488,-7.08,0.061
0.688,-0.038,0.741,-1.892,-12.634,0.427
0.653,-0.035,0.724,-2.136,-13.306,-0.244
0.63,-0.043,0.716,-1.099,-10.376,-0.793
0.611,-0.061,0.713,-0.244,-4.822,-1.465
0.606,-0.065,0.715,0.0,2.747,-2.747
0.624,-0.064,0.728,-0.61,11.047,-3.967
0.67,-0.066,0.744,-1.343,17.273,-5.371
0.711,-0.066,0.75,-1.709,19.165,-5.859
0.732,-0.062,0.75,-2.136,16.602,-5.615
0.724,-0.061,0.74,-2.319,12.207,-5.066
0.708,-0.048,0.727,-1.892,8.606,-4.639
0.705,-0.027,0.722,-1.038,6.897,-4.333
0.721,-0.022,0.723,0.793,6.042,-3.296
0.729,-0.013,0.739,0.793,5.005,-0.61
0.714,-0.021,0.747,0.061,2.991,3.784
0.689,-0.018,0.763,-0.732,0.732,7.08
0.677,-0.024,0.774,-0.854,-0.916,8.118
0.689,-0.038,0.783,-1.099,-2.686,8.057
0.699,-0.034,0.786,-1.831,-5.127,7.69
0.699,-0.016,0.78,-3.601,-8.057,7.69
0.692,-0.008,0.771,-4.639,-10.498,7.935
0.69,-0.013,0.763,-4.333,-11.23,8.667
0.688,-0.016,0.755,-3.723,-10.559,9.705
0.685,-0.02,0.754,-3.906,-8.728,10.742
0.694,-0.034,0.762,-3.967,-6.042,12.085
0.708,-0.05,0.764,-4.517,-4.211,13.855
0.718,-0.061,0.762,-5.066,-3.784,14.893
0.716,-0.058,0.756,-6.348,-4.456,15.259
0.7,-0.047,0.745,-7.263,-5.249,15.686
0.686,-0.041,0.732,-8.179,-4.272,16.907
0.67,-0.037,0.722,-9.155,-1.587,18.25
0.656,-0.039,0.722,-10.437,2.808,19.897
0.655,-0.039,0.725,-12.207,7.935,21.545
0.666,-0.017,0.72,-13.611,12.817,22.4
0.698,0.0,0.728,-15.32,15.686,22.522
0.719,0.017,0.731,-15.869,14.954,22.217
0.724,0.049,0.726,-14.587,11.169,21.423
0.733,0.073,0.727,-11.963,6.409,21.301
0.736,0.081,0.73,-8.789,1.282,23.193
0.73,0.078,0.741,-7.629,-3.784,27.1
0.715,0.068,0.75,-7.996,-8.789,31.067
0.689,0.078,0.747,-8.85,-13.184,33.569
0.664,0.093,0.743,-10.315,-16.052,34.363
0.641,0.095,0.735,-10.376,-18.005,33.264
0.619,0.09,0.726,-9.338,-18.127,31.006
0.617,0.074,0.722,-7.446,-16.846,28.259
0.608,0.047,0.723,-5.676,-14.954,25.513
0.602,0.045,0.708,-4.333,-12.024,22.644
0.602,0.047,0.701,-3.723,-7.996,20.325
0.61,0.052,0.692,-2.991,-3.235,18.372
1.069,1.787,0.144,43.335,-24.536,-31.86
1.164,1.953,0.112,41.687,-40.405,-15.137
1.181,2.044,0.041,37.903,-54.321,-0.122
1.182,2.132,-0.034,31.799,-61.523,11.414
1.177,2.216,-0.087,23.499,-60.669,18.86
1.167,2.194,-0.146,15.564,-54.443,22.278
1.126,2.171,-0.185,8.484,-45.166,23.071
1.063,2.223,-0.174,3.479,-36.621,24.109
1.006,2.293,-0.174,3.357,-34.607,31.372
0.933,2.308,-0.179,7.935,-40.344,47.363
0.86,2.329,-0.174,13.489,-53.711,70.313
0.712,2.323,-0.143,18.311,-75.378,93.018
0.483,2.217,-0.166,27.466,-102.966,108.154
0.128,2.01,-0.226,39.185,-130.005,106.934
-0.255,1.762,-0.301,51.88,-149.109,86.67
-0.575,1.496,-0.38,66.65,-154.785,48.157
-0.785,1.186,-0.399,83.435,-145.02,-1.587
-0.876,0.854,-0.369,101.868,-123.718,-51.88
-0.855,0.491,-0.283,120.3,-97.656,-96.375
-0.772,0.055,-0.177,137.634,-74.219,-132.202
-0.684,-0.391,-0.082,151.855,-57.922,-159.546
-0.599,-0.828,0.048,161.804,-49.133,-178.467
-0.535,-1.246,0.193,166.931,-43.823,-185.669
-0.445,-1.65,0.342,165.344,-39.246,-175.903
-0.269,-2.034,0.462,156.616,-38.147,-147.034
-0.083,-2.415,0.523,148.254,-42.847,-107.422
0.012,-2.787,0.565,151.062,-50.537,-73.303
0.083,-3.147,0.606,166.565,-52.551,-58.472
0.32,-3.302,0.684,183.35,-49.866,-64.636
0.631,-3.049,0.796,195.129,-52.917,-86.731
0.963,-2.558,0.977,206.909,-63.904,-117.92
1.185,-2.093,1.088,217.102,-81.482,-144.592
1.26,-1.709,1.157,213.745,-99.243,-153.076
1.266,-1.376,1.184,191.406,-109.924,-139.587
1.229,-1.142,1.145,151.428,-110.84,-110.901
1.092,-1.008,1.053,96.68,-100.708,-74.402
0.907,-0.973,0.943,35.645,-78.43,-39.185
0.763,-0.952,0.864,-21.729,-43.823,-14.038
0.724,-0.783,0.828,-65.063,-7.019,-2.808
0.784,-0.62,0.766,-86.792,19.226,3.662
0.591,-0.632,0.576,-92.346,33.142,13.306
0.57,-0.561,0.545,-91.736,46.509,23.01
0.501,-0.387,0.503,-82.886,54.199,30.029
0.592,-0.276,0.519,-64.941,58.044,41.443
0.543,-0.251,0.442,-45.471,54.199,48.889
0.396,-0.243,0.425,-30.579,52.246,52.124
0.411,-0.04,0.659,-19.287,54.993,54.382
0.377,-0.143,0.71,-1.038,49.622,60.73
0.387,-0.315,0.792,13.428,43.457,60.547
0.242,-0.476,0.723,17.09,39.185,52.795
0.132,-0.418,0.755,7.446,46.753,36.316
0.175,-0.259,0.835,-5.798,63.477,18.738
0.329,-0.225,0.846,-15.625,78.125,6.287
0.444,-0.212,0.826,-23.621,87.097,-2.258
0.534,-0.094,0.859,-30.823,91.919,-8.911
0.63,-0.041,0.858,-32.227,89.539,-12.024
0.706,-0.109,0.794,-30.212,82.52,-12.329
0.729,-0.073,0.784,-30.334,75.378,-14.771
0.763,-0.025,0.775,-30.579,67.383,-13.916
0.786,-0.039,0.747,-28.381,57.617,-10.193
0.813,-0.021,0.746,-26.306,47.729,-7.141
0.816,-0.016,0.716,-25.085,37.109,-3.54
0.81,-0.014,0.703,-25.146,26.917,0.732
0.806,-0.006,0.695,-24.719,17.456,3.418
0.813,0.002,0.696,-22.278,9.277,2.014
0.822,0.015,0.709,-16.907,2.502,-1.587
0.834,0.043,0.73,-10.803,-2.258,-3.906
0.831,0.053,0.737,-4.639,-6.592,-3.357
0.81,0.039,0.73,0.549,-9.46,-0.488
0.783,0.034,0.729,4.15,-9.766,2.563
0.773,0.016,0.736,7.141,-8.85,4.517
0.764,-0.027,0.733,10.925,-7.385,4.761
0.75,-0.049,0.727,13.672,-5.005,3.601
0.749,-0.05,0.747,14.465,-2.686,2.93
0.757,-0.057,0.752,14.221,-1.648,3.418
0.758,-0.053,0.756,13.306,-2.502,4.028
0.761,-0.056,0.764,11.78,-4.822,4.395
0.754,-0.057,0.763,10.132,-7.935,3.601
0.733,-0.044,0.759,8.24,-10.803,2.197
0.707,-0.04,0.76,7.263,-12.39,0.854
0.688,-0.058,0.756,6.775,-12.085,0.061
0.674,-0.058,0.757,6.042,-10.376,-0.488
0.674,-0.059,0.755,4.761,-7.812,-0.549
0.683,-0.064,0.755,2.747,-4.883,0.244
0.686,-0.069,0.745,-0.671,-1.709,2.686
0.68,-0.059,0.732,-4.7,1.526,4.883
0.675,-0.045,0.717,-8.179,5.127,5.798
0.672,-0.027,0.701,-10.559,8.362,5.798
0.681,-0.018,0.684,-11.108,11.108,5.92
0.692,-0.015,0.671,-11.108,13.0,6.714
0.696,-0.003,0.673,-10.62,13.367,6.958
0.706,0.013,0.681,-8.85,12.085,6.775
0.707,0.014,0.681,-6.165,9.705,6.958
0.683,0.004,0.665,-4.089,6.714,6.348
0.67,0.018,0.672,-2.38,4.822,4.578
0.669,0.022,0.677,-0.61,3.601,2.991
0.659,0.004,0.664,0.549,2.625,2.38
0.653,-0.004,0.665,0.549,3.906,1.709
0.668,0.002,0.684,-0.427,7.202,0.549
0.703,-0.002,0.699,-1.587,10.193,1.099
0.73,-0.009,0.708,-2.991,11.536,2.686
0.743,-0.009,0.707,-4.944,11.658,3.235
0.745,-0.001,0.694,-6.592,10.864,2.808
0.74,-0.0,0.676,-7.935,9.949,2.136
0.741,0.003,0.655,-9.521,9.705,2.014
0.743,0.014,0.642,-10.986,10.559,1.831
0.75,0.019,0.631,-11.597,11.78,1.648
0.77,0.019,0.625,-11.353,12.878,1.648
0.791,0.024,0.627,-10.132,13.0,1.77
0.813,0.019,0.631,-8.789,11.658,2.075
0.83,0.018,0.633,-7.446,8.728,3.357
0.833,0.023,0.634,-6.714,4.639,5.493
0.814,0.02,0.629,-5.554,0.61,7.874
0.783,0.01,0.621,-5.188,-2.258,10.01
0.751,0.004,0.613,-5.005,-2.869,11.23
0.731,0.0,0.605,-5.188,-0.916,11.536
0.731,-0.005,0.602,-5.92,3.296,11.597
0.745,-0.006,0.597,-6.592,8.301,11.475
0.757,0.008,0.593,-7.324,12.817,11.597
0.893,1.809,0.25,10.498,12.573,-40.1
1.146,2.063,0.303,5.554,4.944,-36.133
1.346,2.38,0.28,-2.686,-17.578,-31.006
1.405,2.712,0.234,-10.376,-52.979,-25.33
1.334,3.117,0.217,-16.907,-97.229,-15.076
1.121,3.345,0.132,-14.893,-148.499,0.183
0.823,3.396,-0.049,-4.15,-200.073,17.639
0.495,3.403,-0.281,5.249,-243.896,32.288
0.193,3.38,-0.536,11.902,-274.841,41.321
-0.029,3.336,-0.779,13.55,-294.006,43.823
-0.217,3.288,-1.015,11.475,-305.359,40.649
-0.413,3.144,-1.235,9.949,-310.913,32.227
-0.623,2.901,-1.393,14.465,-312.317,20.569
-0.835,2.612,-1.495,29.236,-312.683,6.409
-1.037,2.126,-1.488,56.519,-312.866,-11.475
-1.224,1.48,-1.399,94.604,-309.57,-36.987
-1.288,0.608,-1.172,130.737,-294.922,-62.683
-1.256,-0.375,-0.893,145.63,-266.235,-71.594
-1.075,-1.205,-0.538,137.146,-225.952,-70.679
-0.887,-1.801,-0.123,131.409,-172.913,-76.172
-0.505,-2.286,0.497,148.743,-111.328,-80.933
-0.155,-2.921,1.108,185.669,-70.129,-70.374
0.04,-3.65,1.644,229.858,-67.993,-58.228
-0.032,-4.0,1.993,269.653,-97.473,-80.872
-0.311,-4.0,2.149,293.335,-134.46,-125.854
-0.276,-4.0,2.167,292.175,-151.062,-167.419
0.061,-4.0,2.002,260.62,-138.855,-206.238
0.556,-3.354,1.645,202.576,-103.333,-233.826
1.052,-2.33,1.396,133.545,-53.223,-235.046
1.459,-1.322,1.277,79.224,-8.179,-204.224
1.585,-0.639,1.155,51.025,15.564,-149.841
1.559,-0.433,1.12,42.053,21.301,-94.177
1.548,-0.38,1.205,39.063,11.719,-48.218
1.349,-0.345,1.282,35.217,-14.648,-14.526
1.065,-0.44,1.273,29.419,-47.668,11.536
0.503,-0.417,1.151,19.104,-72.083,29.48
0.292,-0.456,0.992,4.211,-77.942,42.542
-0.284,-0.366,0.961,-13.123,-65.43,43.152
-0.405,-0.25,0.869,-26.245,-37.781,45.105
-0.582,-0.306,0.721,-25.024,-9.155,40.222
-0.605,-0.196,0.681,-24.658,22.827,26.794
-0.444,-0.218,0.659,-19.348,53.406,12.512
-0.198,-0.179,0.66,-15.686,72.449,-2.197
0.047,-0.061,0.753,-14.343,73.364,-15.686
0.217,-0.002,0.79,-8.057,56.152,-24.597
0.344,0.012,0.869,1.282,31.189,-27.771
0.416,-0.092,0.865,11.475,5.676,-25.269
0.362,-0.177,0.838,17.029,-11.536,-23.254
0.35,-0.101,0.913,16.724,-16.296,-24.048
0.39,-0.098,0.923,18.616,-16.052,-21.057
0.396,-0.144,0.91,19.836,-12.756,-14.832
0.36,-0.099,0.937,17.456,-5.859,-11.047
0.338,-0.105,0.924,16.296,3.662,-7.568
0.381,-0.106,0.963,14.587,16.357,-5.188
0.451,-0.096,1.009,11.292,25.757,-2.808
0.482,-0.084,1.052,7.263,27.649,1.648
0.472,-0.086,1.068,3.479,22.827,6.958
0.426,-0.055,1.08,0.854,14.343,9.338
0.401,-0.038,1.09,-0.793,4.456,10.681
0.356,-0.103,1.023,-1.099,-6.348,11.841
0.29,-0.075,0.987,-4.333,-14.221,10.071
0.23,-0.047,0.923,-6.653,-18.677,6.104
0.186,-0.017,0.879,-5.92,-18.555,1.221
0.211,-0.009,0.872,-3.54,-14.16,-2.075
0.256,-0.013,0.874,-0.549,-10.193,-2.991
0.275,-0.037,0.869,2.625,-8.911,-3.418
0.271,-0.032,0.879,5.127,-7.568,-5.92
0.27,-0.048,0.9,7.263,-4.028,-8.911
0.286,-0.068,0.93,7.446,2.014,-8.423
0.326,-0.088,0.988,6.897,8.606,-6.165
0.379,-0.129,1.001,6.531,11.963,-4.944
0.418,-0.163,1.01,4.395,11.414,-5.127
0.486,-0.156,1.027,-0.061,7.935,-6.47
