aX,aY,aZ,gX,gY,gZ
0.293,-1.31,0.26,-44.373,-110.474,16.235
0.302,-1.284,0.272,-31.128,-136.047,21.79
0.282,-1.251,0.287,-15.076,-158.325,24.475
0.268,-1.242,0.297,3.906,-172.18,25.696
0.268,-1.252,0.286,24.17,-178.284,25.879
0.235,-1.283,0.253,43.03,-177.856,22.644
0.199,-1.298,0.231,59.753,-171.265,14.404
0.191,-1.276,0.234,72.51,-160.278,2.747
0.203,-1.237,0.238,80.872,-148.865,-10.071
0.216,-1.2,0.227,84.961,-138.062,-24.963
0.219,-1.161,0.206,84.595,-126.648,-39.673
0.218,-1.119,0.182,80.2,-114.197,-52.551
0.219,-1.08,0.163,73.73,-100.464,-62.805
0.22,-1.042,0.145,64.941,-86.243,-70.251
0.22,-0.999,0.135,54.443,-71.533,-73.975
0.222,-0.947,0.134,43.945,-57.312,-73.914
0.23,-0.888,0.14,33.997,-43.945,-70.374
0.237,-0.83,0.146,25.391,-32.532,-63.599
0.237,-0.778,0.151,18.555,-23.132,-54.382
0.233,-0.733,0.152,13.611,-15.625,-42.969
0.229,-0.692,0.148,9.949,-9.827,-29.785
0.225,-0.659,0.141,7.385,-5.676,-15.808
0.219,-0.641,0.133,5.188,-2.136,-2.136
0.209,-0.629,0.128,2.93,0.732,10.62
0.199,-0.621,0.121,0.61,2.93,21.729
0.187,-0.612,0.114,-2.075,4.822,30.457
0.181,-0.6,0.107,-4.517,6.714,36.682
0.173,-0.589,0.099,-6.653,8.301,40.894
0.166,-0.581,0.092,-9.644,9.888,43.64
0.158,-0.573,0.087,-12.573,11.292,45.227
0.149,-0.574,0.082,-15.747,12.573,45.776
0.141,-0.577,0.08,-19.226,13.733,45.837
0.133,-0.579,0.078,-23.01,14.465,45.349
0.128,-0.578,0.076,-26.611,14.893,44.983
0.121,-0.58,0.068,-29.846,14.893,44.8
0.12,-0.592,0.062,-32.532,14.221,44.678
0.111,-0.618,0.051,-34.424,13.062,44.495
0.101,-0.661,0.049,-35.522,12.085,44.495
0.097,-0.706,0.04,-36.011,10.62,43.64
0.09,-0.735,0.038,-36.133,8.85,41.565
0.091,-0.756,0.033,-36.194,6.714,39.246
0.091,-0.771,0.032,-35.156,4.028,36.133
0.086,-0.785,0.03,-33.752,0.793,32.898
0.08,-0.801,0.027,-31.86,-2.197,29.419
0.073,-0.824,0.021,-29.419,-5.249,25.452
0.073,-0.849,0.014,-26.428,-8.24,21.057
0.075,-0.874,0.015,-23.987,-10.681,16.479
0.086,-0.889,0.023,-21.545,-13.184,11.78
0.101,-0.906,0.034,-18.86,-15.991,7.568
0.113,-0.924,0.045,-16.357,-18.921,4.089
0.123,-0.938,0.052,-14.404,-21.973,2.197
0.137,-0.951,0.054,-13.123,-25.024,2.258
0.151,-0.969,0.068,-13.184,-27.466,4.395
0.163,-0.984,0.101,-15.442,-28.992,8.057
0.176,-1.0,0.142,-18.738,-30.701,12.268
0.183,-1.006,0.177,-22.522,-32.776,16.174
0.18,-1.001,0.2,-26.184,-34.973,19.714
0.175,-0.987,0.209,-29.419,-36.926,22.583
0.172,-0.965,0.211,-32.532,-38.391,24.414
0.173,-0.946,0.21,-34.607,-39.368,24.109
0.171,-0.928,0.209,-35.461,-39.978,22.034
0.168,-0.919,0.212,-34.912,-39.734,18.372
0.219,-4.0,2.346,159.851,353.882,-68.665
2.329,-2.513,4.0,14.16,371.033,-90.332
2.984,-1.061,2.042,-104.309,152.161,-85.205
1.669,-1.132,0.349,-104.553,-25.146,-77.698
0.974,-1.708,-0.23,-81.238,-90.515,-63.599
1.138,-2.056,-0.568,-54.993,-134.583,-35.522
1.181,-2.108,-0.702,-28.32,-159.668,-30.396
0.809,-2.062,-0.677,-4.822,-150.208,-47.974
0.38,-2.228,-0.541,-0.244,-114.075,-51.941
0.022,-2.325,-0.059,-24.597,-57.861,-38.33
-0.273,-2.057,0.529,-51.147,-22.766,-42.786
-0.461,-1.598,0.604,-58.167,-36.865,-50.781
-0.604,-1.629,0.167,-54.81,-52.917,-37.476
-0.611,-1.783,-0.08,-50.903,-24.353,-23.376
-0.295,-1.811,-0.015,-51.758,22.644,-17.578
0.147,-1.799,0.113,-54.138,50.293,-15.015
0.323,-1.67,0.156,-59.937,51.331,-11.658
0.432,-1.576,0.247,-61.89,41.443,-6.042
0.347,-1.315,0.351,-58.167,28.076,-2.991
0.225,-1.179,0.396,-46.265,17.395,6.287
0.094,-1.13,0.339,-31.738,12.878,14.587
0.001,-1.021,0.311,-19.592,16.357,16.113
0.018,-0.969,0.343,-10.62,24.597,10.986
0.096,-0.987,0.277,-4.761,29.846,2.686
0.149,-1.003,0.248,-2.808,33.569,-4.761
0.247,-1.052,0.246,-1.343,35.828,-11.414
0.349,-1.087,0.242,-1.038,34.973,-15.625
0.461,-1.098,0.313,-0.488,30.884,-18.433
0.473,-1.092,0.322,0.0,21.179,-21.79
0.475,-1.083,0.329,2.014,10.559,-24.536
0.452,-1.097,0.394,5.31,0.366,-27.1
0.442,-1.12,0.383,7.935,-11.292,-28.992
0.436,-1.135,0.385,10.925,-23.437,-29.724
0.404,-1.173,0.359,13.733,-36.621,-28.992
0.328,-1.207,0.345,17.09,-49.011,-28.809
0.225,-1.214,0.29,20.447,-59.509,-28.503
0.138,-1.258,0.265,21.606,-64.331,-28.381
0.07,-1.3,0.231,23.254,-66.772,-28.32
0.01,-1.314,0.232,25.33,-65.796,-28.625
-0.04,-1.25,0.228,27.222,-62.5,-28.503
-0.07,-1.169,0.28,26.917,-55.725,-27.039
-0.066,-1.084,0.302,26.001,-48.096,-23.071
-0.071,-1.01,0.324,26.489,-40.283,-19.409
-0.073,-0.962,0.348,27.161,-32.349,-16.113
-0.055,-0.917,0.363,26.55,-25.024,-13.611
-0.014,-0.856,0.377,24.597,-18.677,-11.902
0.02,-0.79,0.393,23.01,-14.16,-10.681
0.037,-0.739,0.41,22.217,-10.254,-9.155
0.027,-0.696,0.393,22.461,-8.972,-6.775
0.02,-0.654,0.378,24.292,-8.728,-3.906
-0.005,-0.681,0.375,26.794,-8.545,-0.732
-0.068,-0.746,0.351,30.151,-9.216,0.671
-0.099,-0.862,0.309,33.63,-8.606,0.366
-0.094,-1.016,0.281,35.522,-3.845,-0.732
-0.055,-1.141,0.284,34.729,2.38,-3.723
0.001,-1.194,0.281,30.457,8.667,-8.24
0.033,-1.223,0.306,25.513,15.625,-11.536
0.029,-1.26,0.363,19.043,23.682,-12.39
-0.004,-1.265,0.444,10.62,30.823,-13.062
-0.02,-1.24,0.515,2.991,38.147,-17.029
0.015,-1.234,0.56,-1.953,39.795,-22.339
0.12,-1.271,0.609,-3.479,33.752,-24.902
0.231,-1.316,0.644,-3.418,19.104,-23.01
0.273,-1.299,0.636,-2.747,-2.869,-15.991
0.248,-1.259,0.603,-0.61,-27.405,-5.005
0.186,-1.18,0.578,1.953,-49.927,7.385
0.151,-1.145,0.548,5.798,-65.063,19.653
0.154,-1.144,0.495,11.169,-73.242,31.067
0.136,-1.116,0.451,15.564,-74.219,41.016
0.086,-1.093,0.42,19.714,-68.542,48.279
0.06,-1.105,0.376,21.606,-56.763,50.781
0.074,-1.117,0.323,18.86,-40.833,48.401
0.089,-1.106,0.274,12.756,-21.729,42.603
0.094,-1.082,0.242,4.395,-1.831,34.912
0.1,-1.052,0.223,-4.211,18.738,27.161
0.11,-1.023,0.211,-11.475,37.781,20.142
0.123,-0.992,0.217,-16.418,54.565,13.855
0.138,-0.952,0.222,-19.47,67.627,9.277
0.163,-0.913,0.227,-20.813,75.928,7.019
0.194,-0.883,0.235,-20.935,79.407,7.141
0.219,-0.86,0.247,-20.752,78.552,9.521
0.235,-0.842,0.249,-19.897,73.12,12.695
0.241,-0.829,0.241,-18.555,65.063,16.663
0.237,-0.816,0.231,-16.541,55.542,21.179
0.225,-0.806,0.224,-14.771,45.715,25.818
0.213,-0.802,0.22,-12.878,36.438,30.273
0.197,-0.804,0.216,-10.498,28.198,34.18
0.179,-0.8,0.208,-8.362,21.118,37.537
0.161,-0.795,0.198,-7.141,16.174,39.917
0.148,-0.79,0.19,-6.775,13.184,41.321
0.146,-0.784,0.184,-7.324,11.475,41.931
0.143,-0.776,0.176,-8.362,10.254,42.236
0.137,-0.778,0.168,-10.193,9.46,41.992
0.129,-0.788,0.156,-11.841,9.033,41.199
0.125,-0.798,0.149,-13.855,9.521,40.1
0.127,-0.81,0.144,-15.747,10.376,38.94
0.129,-0.823,0.139,-17.212,11.292,37.537
0.132,-0.829,0.134,-19.043,12.39,36.316
0.138,-0.834,0.135,-20.63,13.123,35.583
0.149,-0.847,0.141,-20.691,13.367,35.034
0.162,-0.862,0.147,-20.63,13.306,34.546
0.175,-0.867,0.156,-19.653,12.451,34.119
0.185,-0.877,0.168,-18.311,10.986,33.63
0.204,-0.902,0.188,-15.991,8.972,33.142
0.229,-0.935,0.209,-12.451,6.47,32.104
0.241,-0.957,0.224,-8.24,3.418,30.212
0.239,-0.967,0.231,-4.517,0.305,28.442
0.241,-0.976,0.236,-0.854,-2.563,27.161
0.243,-0.989,0.234,2.075,-4.944,26.428
0.243,-1.003,0.231,4.028,-7.08,26.123
0.245,-1.022,0.229,5.127,-8.24,26.123
0.244,-1.035,0.223,5.798,-8.667,26.611
0.233,-1.04,0.21,4.395,-8.728,27.527
0.222,-1.052,0.199,2.686,-7.935,29.541
0.22,-1.063,0.19,0.793,-6.531,32.898
0.22,-1.058,0.183,-1.77,-4.761,37.109
0.225,-1.041,0.187,-4.272,-2.441,41.199
0.238,-1.046,0.196,-6.165,-0.183,44.617
0.251,-1.067,0.203,-7.385,2.136,46.814
-0.266,-1.01,1.604,-90.637,41.199,-82.886
0.046,-0.307,0.686,-89.722,84.351,-59.937
0.129,-0.579,0.033,-58.533,118.652,-41.321
0.211,-1.218,0.168,-20.813,149.78,-38.147
0.652,-1.41,0.276,-9.094,146.24,-35.156
1.196,-1.566,0.244,-14.282,109.314,-31.86
1.349,-1.815,0.377,-26.367,56.946,-35.095
1.176,-1.948,0.134,-37.415,26.062,-38.086
0.906,-1.944,0.066,-43.945,13.0,-30.823
0.666,-1.887,0.01,-45.776,16.541,-41.992
0.608,-1.904,-0.015,-44.739,13.55,-46.265
0.335,-1.794,-0.051,-46.082,2.808,-30.09
0.063,-1.672,-0.013,-45.837,-2.686,-13.0
0.043,-1.875,-0.042,-40.833,-5.371,4.761
-0.004,-1.999,-0.059,-42.175,-0.366,15.381
0.015,-1.916,-0.098,-48.34,11.597,16.113
0.151,-1.976,-0.046,-54.382,25.94,20.508
0.278,-2.022,0.001,-56.641,34.546,22.156
0.427,-1.897,0.047,-50.11,35.4,20.508
0.538,-1.82,0.058,-39.856,30.762,18.311
0.598,-1.748,0.043,-27.344,21.301,11.414
0.659,-1.624,0.086,-17.029,10.864,2.808
0.647,-1.487,0.111,-10.803,-1.526,-2.563
0.52,-1.338,0.062,-6.531,-17.639,-7.08
0.362,-1.224,0.035,-4.15,-30.212,-10.01
0.203,-1.185,0.017,-2.38,-37.231,-11.963
0.099,-1.185,0.049,-1.465,-36.865,-14.343
0.079,-1.184,0.119,-1.831,-30.579,-17.456
0.037,-1.084,0.114,-2.075,-22.034,-22.217
0.105,-1.186,0.117,1.16,-11.047,-22.949
0.176,-1.186,0.144,3.54,-4.456,-26.428
0.244,-1.161,0.122,3.662,-1.343,-27.649
0.306,-1.202,0.153,4.272,0.0,-25.33
0.341,-1.186,0.166,4.211,-1.953,-22.705
0.326,-1.199,0.165,4.15,-6.592,-19.714
0.277,-1.209,0.153,4.089,-9.888,-17.578
0.242,-1.195,0.136,3.601,-9.827,-16.235
0.228,-1.169,0.129,3.479,-7.69,-15.32
0.211,-1.127,0.151,2.747,-4.7,-14.282
0.207,-1.076,0.153,0.61,-1.709,-13.489
0.241,-1.041,0.167,0.0,0.305,-13.428
0.272,-1.012,0.162,0.549,1.343,-13.916
0.291,-0.986,0.167,1.16,2.014,-14.526
0.304,-0.958,0.164,2.93,1.892,-14.893
0.301,-0.932,0.16,3.967,1.221,-14.893
0.295,-0.94,0.162,5.371,-0.061,-14.221
0.269,-0.879,0.156,6.897,-2.014,-14.099
0.219,-0.9,0.18,8.179,-2.441,-11.719
0.211,-0.925,0.192,9.705,-2.502,-10.986
0.202,-0.906,0.176,10.803,-3.418,-12.695
0.19,-0.969,0.151,11.23,-2.747,-13.367
0.189,-1.016,0.14,12.268,-0.732,-15.015
0.213,-1.023,0.136,12.085,1.099,-17.456
0.246,-1.011,0.13,11.658,2.014,-19.348
0.27,-1.011,0.134,11.23,1.831,-20.569
0.295,-1.007,0.137,10.498,-0.488,-21.545
0.312,-1.001,0.152,8.911,-4.883,-21.484
0.309,-0.99,0.164,7.385,-10.986,-20.752
0.289,-0.959,0.163,6.104,-18.005,-20.447
0.252,-0.918,0.176,5.249,-24.109,-19.714
0.195,-0.88,0.193,5.798,-28.931,-18.25
0.123,-0.865,0.198,7.69,-32.349,-16.541
0.056,-0.884,0.196,10.498,-33.264,-14.221
-0.017,-0.908,0.156,13.733,-31.555,-11.292
-0.071,-0.926,0.148,16.785,-27.344,-9.033
-0.092,-0.983,0.144,20.386,-21.973,-7.935
-0.067,-1.067,0.137,24.78,-15.869,-7.324
-0.016,-1.134,0.143,28.32,-9.766,-6.714
0.051,-1.175,0.173,31.189,-5.249,-5.981
0.138,-1.212,0.219,36.133,-3.906,-5.92
0.191,-1.276,0.256,40.955,-7.08,-5.432
0.228,-1.314,0.321,44.373,-11.902,-6.165
0.258,-1.398,0.378,49.683,-19.775,-6.47
0.299,-1.511,0.396,54.688,-30.823,-5.676
0.346,-1.583,0.388,56.946,-44.861,-5.249
0.349,-1.583,0.352,56.458,-60.547,-5.554
0.318,-1.511,0.336,50.72,-72.998,-7.08
0.288,-1.44,0.296,42.236,-79.59,-8.179
0.284,-1.386,0.229,33.081,-81.299,-7.141
0.258,-1.332,0.164,22.339,-77.759,-5.31
0.208,-1.284,0.125,10.742,-67.261,-3.662
0.167,-1.246,0.109,-0.793,-50.842,-2.991
0.153,-1.207,0.103,-12.207,-31.372,-2.197
0.156,-1.172,0.101,-23.071,-11.23,-0.366
0.162,-1.138,0.094,-32.776,7.324,2.258
0.171,-1.109,0.088,-41.077,24.353,5.676
0.182,-1.086,0.084,-46.57,39.124,9.888
0.198,-1.066,0.082,-49.622,51.331,14.587
0.212,-1.046,0.081,-50.476,60.913,19.226
0.222,-1.026,0.081,-49.744,67.444,23.315
0.229,-1.003,0.083,-47.729,71.594,26.978
0.234,-0.992,0.085,-45.654,73.486,30.396
0.238,-0.977,0.09,-43.213,73.425,33.508
0.239,-0.961,0.091,-40.894,71.533,36.133
0.237,-0.949,0.091,-39.124,68.298,38.33
0.23,-0.942,0.088,-37.659,64.331,40.1
0.22,-0.936,0.085,-35.95,59.692,41.626
0.214,-0.934,0.083,-34.851,55.237,43.152
0.211,-0.934,0.08,-33.875,50.049,44.128
0.209,-0.931,0.079,-32.654,44.739,44.495
0.207,-0.925,0.077,-31.494,39.185,44.617
0.203,-0.913,0.075,-30.334,33.936,44.312
0.201,-0.896,0.072,-29.114,28.931,43.762
0.21,-0.876,0.071,-28.503,24.231,43.091
0.216,-0.861,0.074,-27.527,19.348,41.931
0.213,-0.849,0.072,-27.161,14.709,40.894
0.209,-0.844,0.074,-26.611,10.681,39.978
0.209,-0.848,0.078,-26.001,7.263,38.94
0.215,-0.854,0.085,-25.024,4.456,37.72
0.223,-0.855,0.093,-24.17,2.136,36.377
0.228,-0.857,0.099,-23.254,-0.305,35.095
0.229,-0.865,0.102,-22.034,-2.136,33.875
0.225,-0.868,0.104,-21.484,-3.784,32.715
0.221,-0.857,0.105,-21.667,-4.639,31.982
0.216,-0.846,0.104,-21.729,-4.761,31.677
0.214,-0.833,0.104,-22.461,-4.333,32.043
0.212,-0.82,0.102,-22.949,-3.418,33.081
0.21,-0.811,0.1,-23.682,-2.258,34.546
0.209,-0.809,0.098,-24.414,-0.793,36.072
0.604,-2.48,3.022,-142.395,-147.766,-51.025
-0.237,-0.391,0.989,-244.324,-76.904,-22.583
-0.342,0.104,0.477,-206.543,10.376,2.441
-0.305,-0.705,0.514,-118.347,98.145,3.906
-0.096,-1.202,0.493,-30.518,149.841,-21.973
0.618,-1.37,0.31,14.343,136.292,-28.198
0.824,-1.81,0.275,11.841,81.604,-35.095
0.694,-2.145,0.027,-18.005,27.649,-50.11
0.776,-2.356,-0.465,-40.161,6.47,-44.006
0.775,-2.466,-0.043,-39.978,24.17,-38.696
0.578,-2.482,0.203,-39.734,40.955,-70.374
0.619,-2.549,0.12,-47.424,41.138,-69.397
0.512,-2.437,-0.005,-61.584,37.17,-40.588
0.472,-2.417,-0.096,-65.125,23.682,-28.992
0.486,-2.455,-0.1,-63.599,10.925,-16.846
0.416,-2.359,-0.127,-68.42,4.7,-9.033
0.302,-2.294,-0.142,-75.134,2.258,-5.005
0.212,-2.111,-0.074,-75.806,-4.272,-4.456
0.25,-1.95,0.058,-72.021,-9.521,2.93
0.251,-1.764,0.104,-63.416,-14.465,11.475
0.243,-1.594,0.1,-55.359,-18.372,16.479
0.179,-1.464,0.142,-49.133,-20.569,19.836
0.08,-1.346,0.186,-45.349,-22.949,21.118
-0.046,-1.192,0.221,-42.969,-18.25,20.569
-0.101,-1.072,0.187,-38.208,-6.653,17.639
-0.045,-1.027,0.19,-33.142,7.324,15.686
0.046,-0.963,0.19,-28.259,19.775,14.221
0.075,-0.962,0.239,-25.33,28.198,11.353
0.088,-0.859,0.299,-25.024,34.241,8.423
0.301,-0.954,0.36,-22.156,37.72,8.118
0.378,-1.0,0.327,-17.029,37.415,7.446
0.519,-1.093,0.34,-10.925,33.752,6.042
0.617,-1.14,0.277,-7.202,21.24,3.479
0.585,-1.132,0.302,-5.737,10.925,-0.427
0.558,-1.153,0.26,-5.249,1.953,-1.099
0.529,-1.13,0.242,-4.578,-6.775,-3.418
0.448,-1.133,0.227,-3.174,-13.55,-6.836
0.394,-1.169,0.211,-3.418,-17.944,-11.414
0.379,-1.155,0.218,-2.869,-20.63,-15.686
0.351,-1.149,0.211,-2.075,-20.996,-18.25
0.317,-1.136,0.214,0.549,-22.217,-19.104
0.267,-1.081,0.241,3.845,-23.376,-19.47
0.22,-1.062,0.277,7.385,-22.949,-18.127
0.154,-1.044,0.269,10.864,-21.484,-16.541
0.093,-1.038,0.254,14.282,-18.25,-15.503
0.085,-1.012,0.267,17.09,-12.634,-15.625
0.115,-0.986,0.279,19.531,-7.446,-16.479
0.185,-1.027,0.299,22.339,-3.906,-17.395
0.188,-0.995,0.298,24.292,-2.563,-20.02
0.243,-1.026,0.343,26.489,-1.526,-20.569
0.209,-0.979,0.303,29.053,-3.357,-21.973
0.243,-1.006,0.286,31.372,-5.249,-22.827
0.245,-1.0,0.272,33.752,-8.057,-25.818
0.236,-0.968,0.244,35.278,-9.155,-27.588
0.229,-0.992,0.252,37.354,-9.399,-27.283
0.226,-1.001,0.239,39.917,-10.071,-28.076
0.218,-1.021,0.213,42.114,-11.719,-28.931
0.12,-1.035,0.192,43.274,-12.329,-27.832
0.143,-1.083,0.195,44.8,-13.0,-27.039
0.13,-1.101,0.2,44.312,-14.893,-28.198
0.138,-1.092,0.196,42.908,-14.221,-29.297
0.118,-1.067,0.199,41.504,-13.123,-29.724
0.084,-1.06,0.203,40.344,-11.047,-27.832
0.052,-1.027,0.211,39.185,-8.911,-27.527
0.033,-1.038,0.218,39.917,-5.859,-26.611
-0.005,-1.05,0.175,40.894,-2.075,-25.269
-0.102,-1.048,0.125,42.236,2.686,-23.865
-0.093,-1.119,0.107,43.03,10.132,-22.034
-0.014,-1.177,0.142,42.48,18.982,-18.555
0.095,-1.204,0.216,41.138,25.818,-14.526
0.202,-1.271,0.26,40.527,25.879,-8.728
0.259,-1.396,0.325,36.804,19.714,-1.465
0.271,-1.513,0.4,28.809,12.085,5.066
0.308,-1.6,0.475,20.63,5.188,9.521
0.385,-1.654,0.509,16.357,-4.761,14.771
0.491,-1.656,0.534,12.756,-20.02,21.973
0.541,-1.663,0.478,10.254,-41.809,27.466
0.506,-1.61,0.418,5.554,-61.096,25.94
0.454,-1.517,0.368,-0.916,-71.96,20.935
0.414,-1.419,0.298,-4.517,-72.693,18.066
0.377,-1.315,0.261,-8.606,-64.026,16.418
0.324,-1.218,0.233,-15.259,-49.561,13.0
0.286,-1.137,0.205,-23.437,-31.311,8.362
0.279,-1.072,0.185,-31.982,-11.353,4.822
0.288,-1.009,0.161,-39.246,8.423,3.418
0.292,-0.939,0.141,-43.579,26.917,4.517
0.285,-0.885,0.128,-45.532,43.03,7.874
0.281,-0.849,0.115,-45.044,55.969,12.695
0.277,-0.814,0.111,-42.969,66.284,18.494
0.271,-0.789,0.11,-39.185,73.73,24.719
0.261,-0.787,0.107,-33.752,78.247,31.494
0.25,-0.792,0.098,-27.893,80.811,38.147
0.244,-0.782,0.092,-23.621,82.092,44.617
0.242,-0.752,0.087,-20.386,81.909,50.598
0.244,-0.709,0.083,-17.822,80.261,55.969
0.245,-0.672,0.085,-15.625,77.332,61.157
0.245,-0.639,0.084,-13.733,73.486,65.247
0.238,-0.61,0.085,-12.451,68.359,68.542
0.229,-0.588,0.084,-11.536,62.622,70.984
0.223,-0.585,0.083,-10.62,56.396,72.754
0.215,-0.596,0.08,-10.071,49.744,73.547
0.201,-0.612,0.08,-9.705,43.213,73.792
0.185,-0.62,0.078,-9.766,36.743,73.547
0.171,-0.609,0.079,-10.62,30.518,72.876
0.164,-0.591,0.081,-11.658,24.78,71.777
0.163,-0.58,0.084,-12.39,18.738,69.824
0.156,-0.582,0.084,-12.695,13.245,67.444
0.144,-0.58,0.083,-13.0,7.812,64.88
0.137,-0.572,0.08,-13.0,2.991,62.256
0.138,-0.567,0.081,-12.634,-1.343,59.204
0.143,-0.579,0.083,-12.146,-5.249,55.115
0.147,-0.61,0.087,-11.597,-8.606,50.232
0.152,-0.641,0.092,-10.62,-10.986,44.312
0.161,-0.661,0.102,-9.949,-13.306,38.269
0.173,-0.682,0.109,-8.728,-15.442,32.043
0.188,-0.709,0.116,-7.08,-17.212,26.55
0.208,-0.738,0.129,-5.798,-19.104,21.667
0.228,-0.769,0.143,-4.333,-20.996,17.7
0.25,-0.803,0.153,-2.991,-23.193,14.282
0.082,-1.048,2.139,-139.038,6.165,-24.902
0.128,0.329,1.414,-173.889,20.203,-26.733
-0.019,0.436,0.866,-128.113,-7.08,-19.836
-0.36,-0.038,0.404,-62.805,-11.414,-18.616
-0.314,-0.229,0.028,-18.921,2.563,-5.737
-0.081,-0.403,-0.333,-10.559,34.119,5.92
0.085,-0.77,-0.427,-17.517,69.58,2.38
0.375,-1.272,-0.193,-23.315,81.787,-15.808
0.631,-1.673,0.327,-30.945,75.867,-36.011
0.937,-1.656,0.428,-44.006,73.364,-43.091
0.539,-1.821,0.446,-59.143,67.81,-42.053
0.233,-1.844,0.197,-78.003,60.242,-55.359
0.206,-1.809,-0.049,-92.468,50.537,-53.467
0.353,-1.952,-0.024,-96.924,48.401,-38.269
0.553,-2.149,0.203,-91.614,40.955,-25.635
0.516,-2.236,0.246,-86.426,25.269,-15.198
0.413,-2.131,0.091,-83.984,16.357,-8.972
0.393,-2.099,-0.027,-83.862,11.292,-1.465
0.28,-2.08,0.005,-78.064,1.953,5.432
0.066,-1.959,0.07,-72.144,-7.935,5.981
-0.104,-1.884,-0.0,-71.594,-9.399,4.944
-0.067,-1.841,0.084,-70.679,0.549,10.559
-0.048,-1.772,0.13,-68.848,8.545,12.512
0.035,-1.713,0.144,-66.223,11.719,14.343
0.157,-1.624,0.163,-63.049,14.587,15.686
0.234,-1.424,0.205,-58.655,14.16,15.991
0.24,-1.274,0.267,-52.185,9.46,19.043
0.136,-1.202,0.263,-45.593,3.357,21.973
0.008,-1.072,0.234,-42.175,2.319,23.376
-0.021,-0.93,0.281,-38.574,6.775,22.461
0.044,-0.856,0.353,-33.447,13.733,19.104
0.119,-0.874,0.388,-26.489,18.555,14.954
0.141,-0.965,0.363,-20.691,19.653,10.681
0.163,-1.019,0.343,-16.907,19.653,6.836
0.223,-1.089,0.367,-14.771,20.081,3.418
0.279,-1.094,0.373,-11.902,19.043,-1.038
0.353,-1.155,0.348,-8.545,16.418,-4.761
0.395,-1.174,0.34,-5.737,10.498,-6.47
0.39,-1.201,0.312,-3.845,2.319,-7.385
0.404,-1.198,0.312,-2.136,-4.944,-7.874
0.331,-1.152,0.307,-1.038,-12.024,-9.033
0.261,-1.095,0.304,0.549,-17.883,-10.498
0.192,-1.059,0.308,1.953,-20.63,-10.803
0.14,-1.048,0.307,4.272,-20.874,-10.864
0.081,-1.074,0.298,7.568,-20.02,-10.986
0.09,-1.079,0.302,10.315,-16.235,-11.719
0.088,-1.086,0.309,13.367,-12.756,-13.123
0.078,-1.098,0.326,15.686,-11.414,-14.038
0.087,-1.089,0.311,16.479,-9.888,-13.977
0.11,-1.091,0.304,16.846,-9.094,-13.855
0.13,-1.095,0.313,16.907,-9.399,-14.099
0.134,-1.084,0.311,16.541,-10.254,-14.709
0.147,-1.05,0.316,16.602,-11.108,-15.808
0.168,-1.005,0.309,17.334,-11.841,-17.151
0.158,-0.962,0.296,18.677,-13.062,-17.822
0.126,-0.943,0.294,20.813,-13.611,-17.883
0.11,-0.915,0.303,23.743,-12.451,-18.188
0.125,-0.894,0.307,26.672,-10.315,-18.066
0.106,-0.889,0.287,30.151,-9.644,-18.311
0.045,-0.886,0.256,33.997,-8.24,-18.311
0.106,-0.931,0.288,37.537,-4.822,-18.738
0.076,-0.973,0.261,40.222,-3.479,-18.616
0.099,-1.039,0.278,42.603,-0.732,-16.235
0.135,-1.038,0.272,43.579,-1.892,-17.578
0.17,-1.031,0.265,42.969,-3.967,-18.738
0.168,-0.991,0.258,41.016,-5.371,-19.043
0.154,-0.972,0.269,40.222,-7.019,-17.151
0.113,-0.942,0.25,40.405,-9.644,-15.686
0.054,-0.932,0.235,41.687,-11.23,-13.916
-0.008,-0.959,0.191,43.518,-10.62,-12.451
-0.068,-0.997,0.227,45.715,-7.08,-10.742
-0.054,-1.055,0.243,47.18,-4.272,-7.935
-0.052,-1.071,0.2,47.485,-4.15,-8.362
-0.063,-1.102,0.178,47.607,-1.404,-8.362
-0.04,-1.147,0.176,48.279,3.967,-7.263
-0.019,-1.179,0.181,49.622,8.911,-5.92
0.014,-1.213,0.198,52.063,10.437,-5.92
0.094,-1.239,0.232,54.382,9.216,-5.127
0.167,-1.298,0.251,55.481,4.456,-3.174
0.21,-1.323,0.282,54.932,-2.075,-0.916
0.229,-1.375,0.331,54.871,-8.118,3.479
0.253,-1.486,0.382,55.054,-15.259,9.827
0.284,-1.609,0.417,54.382,-25.696,15.381
0.287,-1.682,0.41,52.124,-37.964,17.09
0.267,-1.661,0.411,45.471,-46.387,14.587
0.269,-1.596,0.403,36.072,-51.392,10.864
0.289,-1.531,0.358,25.696,-54.443,10.498
0.284,-1.44,0.282,13.428,-54.871,11.536
0.223,-1.33,0.216,-0.244,-49.377,12.939
0.155,-1.244,0.169,-12.695,-35.095,15.625
0.119,-1.195,0.149,-24.17,-13.611,19.104
0.103,-1.148,0.139,-34.18,10.498,22.034
0.095,-1.103,0.13,-42.419,34.18,24.841
0.095,-1.074,0.115,-47.485,54.81,28.076
0.098,-1.058,0.102,-50.232,72.571,32.654
0.096,-1.049,0.094,-50.659,86.975,37.964
0.094,-1.044,0.087,-49.622,99.365,43.579
0.086,-1.026,0.074,-47.363,109.375,48.95
0.081,-0.999,0.064,-44.128,118.408,53.955
0.097,-0.965,0.062,-40.283,126.16,58.655
0.117,-0.932,0.064,-35.889,131.348,62.195
0.132,-0.908,0.065,-31.616,134.277,64.27
0.142,-0.907,0.066,-28.076,135.254,65.186
